symbol_a,symbol_b,long_symbol,short_symbol,signal_entry_date,entry_fill_date,signal_exit_date,exit_fill_date,exit_reason,long_entry_price,long_exit_price,short_entry_price,short_exit_price,long_net_pct,short_net_pct,net_pnl_pct,long_cost_pct,short_cost_pct,short_contract_expiry,rolled_forward_at_entry
BHARTIARTL,IDEA,IDEA,BHARTIARTL,2014-03-31,2014-04-01,2014-04-09,2014-04-10,reverted,139.0,146.05,318.55,324.0,4.74190559618705,-1.9024330968450698,1.41973624967099,0.3300368498561151,0.19155568356615915,2014-04-24,False
BHARTIARTL,IDEA,IDEA,BHARTIARTL,2014-04-23,2014-04-25,2014-04-30,2014-05-02,window_end,138.5,136.0,342.7,330.35,-2.1245263805054186,3.4169497578056482,0.6462116886501148,0.31947222888086646,0.18678528742340236,2014-05-29,False
BHARTIARTL,TATACOMM,TATACOMM,BHARTIARTL,2014-04-07,2014-04-09,2014-04-16,2014-04-17,reverted,294.25,309.0,321.85,326.45,4.682798357009347,-1.6205401056392656,1.531129125685041,0.3299459080713679,0.19130288333074416,2014-04-24,False
BHARTIARTL,TATACOMM,TATACOMM,BHARTIARTL,2014-04-25,2014-04-28,2014-04-30,2014-05-02,window_end,302.0,283.5,342.7,330.35,-6.4386623586092755,3.4169497578056482,-1.5108563004018136,0.31283454403973515,0.18678528742340236,2014-05-29,False
RELIANCE,ONGC,ONGC,RELIANCE,2014-03-31,2014-04-01,2014-04-28,2014-04-23,rollover,321.0,326.7,943.1,967.15,1.450727856635513,-2.742409702046445,-0.6458409227054659,0.32497307794392527,0.19230897041671086,2014-04-24,False
ONGC,BPCL,ONGC,BPCL,2014-04-21,2014-04-22,2014-04-30,2014-05-02,reverted,323.2,326.95,470.05,459.9,0.8362446367883687,1.9712629784065574,1.4037538075974632,0.32402764043935645,0.18808177215189872,2014-05-29,True
TATASTEEL,HINDALCO,TATASTEEL,HINDALCO,2014-03-31,2014-04-01,2014-04-02,2014-04-03,reverted,396.0,403.4,141.95,137.5,1.5435709433333287,2.9477005494892525,2.2456357464112906,0.32511592535353534,0.18720610778443114,2014-04-24,False
COALINDIA,HINDALCO,COALINDIA,HINDALCO,2014-03-31,2014-04-01,2014-04-15,2014-04-16,reverted,289.5,292.5,141.95,133.75,0.7124322860103663,5.59184707995772,3.152139682984043,0.3238371440414508,0.1848348502994012,2014-04-24,False
INFY,TCS,INFY,TCS,2014-04-15,2014-04-16,2014-04-30,2014-05-02,window_end,3241.95,3185.0,2280.0,2202.25,-2.0762053761069703,3.223128614035091,0.5734616189640604,0.3195465750767285,0.1869591052631579,2014-05-29,True
INFY,HCLTECH,INFY,HCLTECH,2014-04-15,2014-04-16,2014-04-30,2014-05-02,reverted,3241.95,3185.0,1440.0,1417.6,-2.0762053761069703,1.3669318222222322,-0.35463677694236906,0.3195465750767285,0.18862373333333335,2014-05-29,True
TCS,HCLTECH,HCLTECH,TCS,2014-04-15,2014-04-16,2014-04-21,2014-04-22,reverted,1438.5,1431.1,2280.0,2255.5,-0.8358796753284732,0.8855059298245564,0.024813127248041633,0.3214549273270768,0.18905547368421055,2014-05-29,True
VOLTAS,HAVELLS,HAVELLS,VOLTAS,2014-04-21,2014-04-22,2014-04-30,2014-05-02,window_end,925.0,932.1,174.4,159.0,0.44414321031351894,8.64818128440367,4.546162247358594,0.3234243572540541,0.18209394495412842,2014-05-29,True
LT,BHEL,LT,BHEL,2014-05-09,2014-05-12,2014-05-27,2014-05-28,reverted,1350.0,1570.25,193.0,248.8,15.9675063721111,-29.12788843523317,-6.580191031561036,0.34730844270370376,0.21597133678756478,2014-05-29,False
LT,ABB,ABB,LT,2014-05-26,2014-05-27,2014-05-30,2014-06-02,window_end,925.15,907.0,1558.65,1627.0,-2.281075389493591,-4.579161305617025,-3.4301183475553083,0.3192313642004,0.19395616013858147,2014-06-26,True
BHEL,ABB,ABB,BHEL,2014-05-13,2014-05-14,2014-05-29,2014-05-29,rollover,913.45,900.0,219.5,243.3,-1.7924228517926626,-11.042577120728927,-6.417499986260795,0.3199831999233675,0.1997525193621868,2014-05-29,False
NTPC,POWERGRID,NTPC,POWERGRID,2014-05-05,2014-05-06,2014-05-07,2014-05-08,reverted,114.3,116.05,105.2,103.5,1.206461365616805,1.427400076045633,1.3169307208312189,0.32459725205599294,0.18856950570342204,2014-05-29,False
NTPC,POWERGRID,POWERGRID,NTPC,2014-05-19,2014-05-20,2014-05-30,2014-06-02,window_end,123.95,122.3,151.95,163.0,-1.6513821319080302,-7.46867645278052,-4.560029292344275,0.3202002037111739,0.19654746298124384,2014-06-26,True
NTPC,TATAPOWER,TATAPOWER,NTPC,2014-05-22,2014-05-23,2014-05-28,2014-05-29,reverted,101.5,103.85,158.5,153.0,1.9894689565517112,3.283126246056783,2.636297601304247,0.325801979408867,0.1869052996845426,2014-06-26,True
POWERGRID,TATAPOWER,TATAPOWER,POWERGRID,2014-04-30,2014-05-02,2014-05-14,2014-05-15,reverted,78.95,85.6,106.55,112.0,8.087867652564903,-5.309580694509626,1.3891434790276382,0.3351849123495884,0.19461119662130452,2014-05-29,False
POWERGRID,TATAPOWER,POWERGRID,TATAPOWER,2014-05-28,2014-05-29,2014-05-30,2014-06-02,window_end,125.85,122.3,103.95,105.35,-3.138730220023832,-1.5380302356902296,-2.338380227857031,0.31791178537941994,0.19122888888888886,2014-06-26,True
AMBUJACEM,ULTRACEMCO,AMBUJACEM,ULTRACEMCO,2014-05-19,2014-05-20,2014-05-30,2014-06-02,window_end,223.5,217.95,2363.1,2383.2,-2.801651887114094,-1.0413611095594646,-1.9215064983367793,0.3184304106040268,0.19078347848165547,2014-06-26,True
AMBUJACEM,GRASIM,AMBUJACEM,GRASIM,2014-05-20,2014-05-21,2014-05-30,2014-06-02,window_end,217.0,217.95,3083.25,3196.45,0.11487027709676623,-3.8647660737857628,-1.8749478983444983,0.3229177413364055,0.19331549404037945,2014-06-26,True
ULTRACEMCO,GRASIM,ULTRACEMCO,GRASIM,2014-05-26,2014-05-27,2014-05-29,2014-05-30,reverted,2215.0,2398.0,3098.0,3205.4,7.926913745462747,-3.6598845009683756,2.133514622247186,0.33493727033860043,0.19313175726275017,2014-06-26,True
AUROPHARMA,SUNPHARMA,SUNPHARMA,AUROPHARMA,2014-05-13,2014-05-14,2014-05-30,2014-05-29,rollover,607.35,585.0,623.0,637.05,-3.99651297787108,-2.4472609759229393,-3.22188697689701,0.3165920097307977,0.19204428250401284,2014-05-29,False
AUROPHARMA,DRREDDY,DRREDDY,AUROPHARMA,2014-05-13,2014-05-14,2014-05-30,2014-05-29,rollover,2600.0,2336.0,623.0,637.05,-10.460492751384619,-2.4472609759229393,-6.453876863653779,0.3066465975384616,0.19204428250401284,2014-05-29,False
SUNPHARMA,DRREDDY,DRREDDY,SUNPHARMA,2014-05-16,2014-05-19,2014-05-29,2014-05-29,rollover,2410.0,2336.0,618.2,586.6,-3.3880675765975106,4.926182549336793,0.7690574863696411,0.31752815751037344,0.1854318149466192,2014-05-29,False
MARUTI,M&M,M&M,MARUTI,2014-05-19,2014-05-20,2014-05-21,2014-05-22,reverted,1101.0,1154.7,2228.6,2245.95,4.547646231771117,-0.9692344557121113,1.789205888029503,0.32973796441416897,0.19071879565646596,2014-06-26,True
MARUTI,M&M,M&M,MARUTI,2014-05-23,2014-05-26,2014-05-26,2014-05-27,reverted,1173.9,1240.15,2421.0,2357.25,5.3126662087656475,2.4455529863692727,3.87910959756746,0.33091501621092084,0.18765643122676576,2014-06-26,True
MARUTI,HEROMOTOCO,HEROMOTOCO,MARUTI,2014-05-20,2014-05-21,2014-05-30,2014-06-02,window_end,2380.0,2348.0,2215.0,2280.15,-1.6647175011764659,-3.133969374266364,-2.399343437721415,0.3201796860504202,0.19266011918735892,2014-06-26,True
M&M,HEROMOTOCO,HEROMOTOCO,M&M,2014-05-26,2014-05-27,2014-05-28,2014-05-29,reverted,2280.25,2350.0,1240.0,1174.95,2.7319307998465003,5.060656522580636,3.8962936612135683,0.3269443234952308,0.1853112193548387,2014-06-26,True
ITC,HINDUNILVR,HINDUNILVR,ITC,2014-05-05,2014-05-06,2014-05-16,2014-05-19,reverted,559.0,594.0,346.85,360.3,5.929316891234355,-4.071257630099463,0.9290296305674457,0.3318637885509839,0.1935006746432175,2014-05-29,False
ITC,HINDUNILVR,ITC,HINDUNILVR,2014-05-30,2014-06-02,2014-05-30,,no_fill,,,597.8,,,,,,,2014-06-26,False
ITC,ASIANPAINT,ITC,ASIANPAINT,2014-05-19,2014-05-20,2014-05-26,2014-05-27,reverted,342.0,345.0,524.5,523.1,0.5536002157894764,0.07714046520495194,0.31537034049721413,0.32359276666666664,0.1897804118207817,2014-06-26,True
HINDUNILVR,ASIANPAINT,HINDUNILVR,ASIANPAINT,2014-05-05,2014-05-06,2014-05-15,2014-05-16,reverted,559.0,599.85,521.0,538.0,6.974220840769227,-3.455904683301345,1.7591580787339411,0.33347146692307694,0.1929488291746641,2014-05-29,False
HINDUNILVR,ASIANPAINT,ASIANPAINT,HINDUNILVR,2014-05-30,2014-06-02,2014-05-30,,no_fill,,,597.8,,,,,,,2014-06-26,False
ICICIBANK,SBIN,ICICIBANK,SBIN,2014-05-19,2014-05-20,2014-05-30,2014-06-02,window_end,1479.95,1411.25,2611.0,2565.05,-4.957162681928445,1.5714217740329313,-1.6928704539477568,0.31511396406635367,0.18844034775947913,2014-06-26,True
ICICIBANK,AXISBANK,ICICIBANK,AXISBANK,2014-05-05,2014-05-06,2014-05-15,2014-05-16,reverted,1264.2,1450.0,1559.5,1721.0,14.35221842990032,-10.555198736774605,1.8985098465628578,0.3448231774402785,0.19931544084642513,2014-05-29,False
ICICIBANK,AXISBANK,ICICIBANK,AXISBANK,2014-05-19,2014-05-20,2014-05-30,2014-06-02,window_end,1479.95,1411.25,1862.0,1821.0,-4.957162681928445,2.0138898603652007,-1.471636410781622,0.31511396406635367,0.18804354457572503,2014-06-26,True
SBIN,AXISBANK,AXISBANK,SBIN,2014-05-23,2014-05-26,2014-05-30,2014-06-02,reverted,1877.0,1832.25,2829.7,2565.05,-2.702706248827914,9.170956422942346,3.2341250870572162,0.3185826473361748,0.1816251228045376,2014-06-26,True
BHARTIARTL,TATACOMM,TATACOMM,BHARTIARTL,2014-04-30,2014-05-02,2014-05-09,2014-05-12,reverted,283.5,275.5,330.35,311.35,-3.139779659259259,5.566618232177991,1.2134192864593658,0.31791017072310407,0.1848574754048736,2014-05-29,False
BHARTIARTL,TATACOMM,BHARTIARTL,TATACOMM,2014-05-20,2014-05-21,2014-05-30,2014-06-02,window_end,348.0,345.0,340.0,349.5,-1.1829898327586168,-2.9866456470588134,-2.084817739908715,0.3209208672413793,0.192528,2014-06-26,True
IDEA,TATACOMM,IDEA,TATACOMM,2014-05-20,2014-05-21,2014-05-30,2014-06-02,window_end,146.8,138.0,340.0,349.5,-6.307586624523172,-2.9866456470588134,-4.647116135790993,0.31303621580381474,0.192528,2014-06-26,True
RELIANCE,ONGC,RELIANCE,ONGC,2014-05-02,2014-05-05,2014-05-22,2014-05-23,reverted,925.0,1111.55,330.95,397.4,19.814340425913514,-20.286604233267862,-0.2361319036771743,0.35322714165405406,0.2080425169965252,2014-05-29,False
RELIANCE,BPCL,RELIANCE,BPCL,2014-05-16,2014-05-19,2014-05-23,2014-05-26,reverted,1091.0,1132.5,560.6,565.0,3.4757609064161366,-0.9755978523011065,1.250081527057515,0.3280887727772686,0.190724502318944,2014-05-29,False
TATASTEEL,HINDALCO,HINDALCO,TATASTEEL,2014-05-14,2014-05-15,2014-05-19,2014-05-20,reverted,142.0,155.15,458.4,456.4,8.924091862042259,0.24667179755671487,4.585381829799487,0.33647151823943666,0.18962837696335078,2014-05-29,False
TATASTEEL,COALINDIA,TATASTEEL,COALINDIA,2014-05-02,2014-05-05,2014-05-15,2014-05-16,reverted,390.4,473.0,297.7,360.0,20.803038542930324,-21.135911998656375,-0.16643672786302588,0.35474834231557384,0.20880417198522003,2014-05-29,False
TATASTEEL,COALINDIA,TATASTEEL,COALINDIA,2014-05-19,2014-05-20,2014-05-29,2014-05-30,reverted,453.5,467.0,392.85,374.0,2.6500284381477472,4.612555985745206,3.6312922119464766,0.32681830937155454,0.18571307369224893,2014-06-26,True
HINDALCO,COALINDIA,HINDALCO,COALINDIA,2014-05-02,2014-05-05,2014-05-09,2014-05-12,reverted,130.0,143.5,297.7,311.6,10.046417068461546,-4.863341007725915,2.5915380303678153,0.33819831615384616,0.1942110110849849,2014-05-29,False
HINDALCO,COALINDIA,HINDALCO,COALINDIA,2014-05-12,2014-05-13,2014-05-30,2014-05-29,rollover,144.0,146.5,334.4,373.55,1.4111988520833383,-11.908064569378013,-5.248432858647337,0.32491225902777776,0.20052868421052633,2014-05-29,False
INFY,TCS,TCS,INFY,2014-05-15,2014-05-16,2014-05-27,2014-05-28,reverted,2200.05,2140.0,3243.85,3078.3,-3.0475355174337078,4.918064457666039,0.9352644701161654,0.3180520966023499,0.18543909521093763,2014-05-29,False
INFY,TCS,INFY,TCS,2014-05-29,2014-05-30,2014-05-30,2014-06-02,window_end,2940.0,2960.5,2158.3,2140.1,0.37396253357143877,0.6539931733308697,0.5139778534511542,0.3233163779931973,0.18926309317518414,2014-06-26,False
INFY,HCLTECH,HCLTECH,INFY,2014-05-20,2014-05-21,2014-05-23,2014-05-26,reverted,1310.3,1341.0,3115.95,3050.55,2.017130352301006,1.9107423049150263,1.9639363286080163,0.3258445389452797,0.18813604679150822,2014-06-26,True
INFY,HCLTECH,INFY,HCLTECH,2014-05-28,2014-05-29,2014-05-30,2014-06-02,window_end,3025.0,2960.5,1456.0,1417.0,-2.451201015636359,2.490955714285716,0.01987734932467844,0.3189696106776859,0.18761571428571427,2014-06-26,True
TCS,HCLTECH,HCLTECH,TCS,2014-05-05,2014-05-06,2014-05-09,2014-05-12,reverted,1381.15,1362.0,2227.85,2186.1,-1.7066409044564392,1.6856661907219985,-0.010487356867220354,0.32011518313724074,0.18833789393361317,2014-05-29,False
TCS,HCLTECH,TCS,HCLTECH,2014-05-28,2014-05-29,2014-05-30,2014-06-02,window_end,2145.0,2144.0,1456.0,1417.0,-0.3687936276923106,2.490955714285716,1.0610810432967026,0.32217358107226113,0.18761571428571427,2014-06-26,True
VOLTAS,HAVELLS,HAVELLS,VOLTAS,2014-05-19,2014-05-20,2014-05-27,2014-05-28,reverted,973.95,973.0,209.55,175.55,-0.4196362965963368,16.049788351228816,7.815076027316239,0.32209535506956205,0.17545622047244094,2014-06-26,True
MCX,LICHSGFIN,MCX,LICHSGFIN,2014-05-08,2014-05-09,2014-05-22,2014-05-23,reverted,505.1,596.0,269.8,327.0,17.64654455581073,-21.4099394662713,-1.8816974552302845,0.34989179342704413,0.2090499184581171,2014-05-29,False
MCX,PFC,MCX,PFC,2014-05-08,2014-05-09,2014-05-30,2014-05-29,rollover,505.1,542.8,195.7,308.25,7.130157151969903,-57.753139509453256,-25.311491178741676,0.33371138891308655,0.24164231987736332,2014-05-29,False
LICHSGFIN,PFC,LICHSGFIN,PFC,2014-05-13,2014-05-14,2014-05-30,2014-05-29,rollover,295.0,316.6,225.95,308.25,6.988540399457645,-36.6467017791547,-14.829080689848526,0.33349349884745766,0.22271417127683116,2014-05-29,False
TATACHEM,PIDILITIND,PIDILITIND,TATACHEM,2014-05-29,2014-05-30,2014-05-30,2014-06-02,window_end,306.1,303.9,319.75,306.0,-1.0398604573668893,4.114074448788111,1.537106995710611,0.3211410846128716,0.186160109460516,2014-06-26,False
BHEL,BEML,BHEL,BEML,2014-05-30,2014-06-02,2014-06-27,,no_fill,,,,,,,,,,,False
NTPC,POWERGRID,POWERGRID,NTPC,2014-05-30,2014-06-02,2014-06-09,2014-06-10,reverted,122.3,139.4,163.0,167.1,13.638286717743254,-2.7076151901840344,5.46533576377961,0.3437247295175797,0.19227776687116566,2014-06-26,False
NTPC,ADANIPOWER,ADANIPOWER,NTPC,2014-05-30,2014-06-02,2014-06-11,2014-06-12,reverted,60.8,61.6,163.0,157.9,0.9915229236842257,2.9416227975460054,1.9665728606151156,0.32426655000000004,0.18721155828220862,2014-06-26,False
NTPC,ADANIPOWER,NTPC,ADANIPOWER,2014-06-26,2014-06-27,2014-06-30,2014-07-01,window_end,152.85,156.35,61.2,63.5,1.9640637362119822,-3.951563267973843,-0.9937497658809303,0.32576289120052343,0.19339333333333333,2014-07-31,False
POWERGRID,ADANIPOWER,ADANIPOWER,POWERGRID,2014-06-13,2014-06-16,2014-06-25,2014-06-26,reverted,58.5,61.05,132.95,132.8,4.030032789230754,-0.07709435878151752,1.9764692152246182,0.3289415697435898,0.18991872884543062,2014-06-26,False
ULTRACEMCO,AMBUJACEM,AMBUJACEM,ULTRACEMCO,2014-06-10,2014-06-11,2014-06-24,2014-06-25,reverted,232.4,223.9,2770.0,2679.85,-3.9741135644578343,3.067413885920586,-0.45334983926862416,0.3166264732358004,0.18709874945848376,2014-06-26,False
ULTRACEMCO,GRASIM,GRASIM,ULTRACEMCO,2014-06-05,2014-06-06,2014-06-09,2014-06-10,reverted,3349.95,3700.0,2615.85,2782.9,10.111111837827426,-6.581821673643367,1.7646450820920299,0.33829785485455005,0.19575213601697344,2014-06-26,False
AMBUJACEM,GRASIM,AMBUJACEM,GRASIM,2014-06-09,2014-06-10,2014-06-26,2014-06-26,rollover,238.0,220.1,3744.0,3391.05,-7.831699634705889,9.24552508333333,0.7069127243137205,0.31069123134453785,0.18155824999999998,2014-06-26,False
SUNPHARMA,AUROPHARMA,SUNPHARMA,AUROPHARMA,2014-06-24,2014-06-25,2014-06-27,2014-06-30,reverted,627.9,668.0,730.7,749.75,6.0543111525083555,-2.799449215820446,1.6274309683439547,0.3320561034241122,0.19236012316956339,2014-07-31,True
SUNPHARMA,DRREDDY,DRREDDY,SUNPHARMA,2014-06-16,2014-06-17,2014-06-20,2014-06-23,reverted,2424.45,2441.0,653.8,638.1,0.35933517739281373,2.213481425512382,1.2864083014525978,0.3232938724947927,0.1878645518507189,2014-07-31,True
M&M,MARUTI,M&M,MARUTI,2014-06-18,2014-06-19,2014-06-30,2014-07-01,window_end,1166.0,1150.0,2450.0,2425.0,-1.6923498641509451,0.8313040816326542,-0.43052289125914545,0.32013717118353346,0.18910408163265308,2014-07-31,True
ITC,HINDUNILVR,ITC,HINDUNILVR,2014-05-30,2014-06-02,2014-06-20,2014-06-23,reverted,342.0,335.0,597.8,625.95,-2.3658845035087746,-4.9031794914687294,-3.634531997488752,0.3191008777777778,0.19424673803947812,2014-06-26,False
ITC,ASIANPAINT,ITC,ASIANPAINT,2014-06-11,2014-06-12,2014-06-30,2014-06-26,rollover,334.0,315.0,540.0,584.8,-6.002128944311371,-8.493763051851847,-7.247945998081609,0.31350618982035927,0.19746675555555554,2014-06-26,False
HINDUNILVR,ASIANPAINT,ASIANPAINT,HINDUNILVR,2014-05-30,2014-06-02,2014-06-11,2014-06-12,reverted,504.35,541.0,597.8,622.0,6.933370407633585,-4.241830291067251,1.3457700582831666,0.3334086148706257,0.19365364335898294,2014-06-26,False
SBIN,ICICIBANK,ICICIBANK,SBIN,2014-06-25,2014-06-26,2014-06-30,2014-07-01,window_end,1426.0,1420.55,2718.75,2720.0,-0.703846011241239,-0.23603828045976433,-0.46994214585050165,0.3216580729523142,0.19006126896551728,2014-07-31,True
ICICIBANK,AXISBANK,ICICIBANK,AXISBANK,2014-06-26,2014-06-27,2014-06-30,2014-07-01,window_end,1405.0,1420.55,1942.6,1932.05,0.782816129943051,0.3535540595078694,0.5681850947254602,0.32394543589323843,0.18953252548131366,2014-07-31,False
BHARTIARTL,TATACOMM,BHARTIARTL,TATACOMM,2014-06-16,2014-06-17,2014-06-30,2014-07-01,window_end,333.0,337.25,366.0,397.75,0.9520704274774681,-8.872669945355188,-3.96029975893886,0.3242058487987988,0.19780655737704916,2014-07-31,True
IDEA,TATACOMM,IDEA,TATACOMM,2014-06-25,2014-06-26,2014-06-30,2014-07-01,window_end,133.55,133.1,379.95,397.75,-0.658680017147149,-4.87905205158573,-2.7688660343664395,0.3217275648820666,0.19422510067114096,2014-07-31,True
RELIANCE,ONGC,RELIANCE,ONGC,2014-06-03,2014-06-04,2014-06-27,2014-06-26,rollover,1092.65,1025.0,419.65,411.35,-6.504103463039408,1.7895939830811316,-2.3572547399791386,0.31273385703564727,0.18824469200524246,2014-06-26,False
RELIANCE,BPCL,RELIANCE,BPCL,2014-06-04,2014-06-05,2014-06-13,2014-06-16,reverted,1078.5,1084.0,577.15,565.0,0.1869389221140514,1.917041568049893,1.051990245081972,0.323028625405656,0.18813039764359354,2014-06-26,False
RELIANCE,BPCL,RELIANCE,BPCL,2014-06-30,2014-07-01,2014-06-30,,no_fill,,,610.55,,,,,,,2014-07-31,False
ONGC,BPCL,ONGC,BPCL,2014-06-05,2014-06-06,2014-06-10,2014-06-11,reverted,425.85,442.0,623.1,621.15,3.4643439628742407,0.12321227732307163,1.7937781200986562,0.3280712067864271,0.18973909484833892,2014-06-26,False
ONGC,BPCL,BPCL,ONGC,2014-06-23,2014-06-24,2014-06-26,2014-06-27,reverted,564.1,572.0,446.65,416.05,1.0760642867222048,6.667131362364258,3.8715978245432314,0.32439662446374756,0.18387054069181688,2014-07-31,True
INFY,TCS,INFY,TCS,2014-06-27,2014-06-30,2014-06-30,2014-07-01,window_end,3220.0,3245.0,2422.5,2431.15,0.45295959347827064,-0.5474096487100222,-0.04722502761587577,0.32343792204968946,0.1903405052631579,2014-07-31,False
INFY,HCLTECH,INFY,HCLTECH,2014-05-30,2014-06-02,2014-06-03,2014-06-04,reverted,2960.5,3015.0,1417.0,1351.0,1.5158320059787294,4.471888369795342,2.9938601878870355,0.3250732465124135,0.18583922371206776,2014-06-26,False
LICHSGFIN,MCX,LICHSGFIN,MCX,2014-06-16,2014-06-17,2014-06-24,,no_fill,,,,,,,,,,,False
PFC,MCX,PFC,MCX,2014-06-16,2014-06-17,2014-06-24,,no_fill,,,,,,,,,,,False
TATACHEM,SRF,TATACHEM,SRF,2014-06-02,2014-06-03,2014-06-17,,no_fill,,,,,,,,,,,False
TATACHEM,SRF,TATACHEM,SRF,2014-06-26,2014-06-27,2014-06-30,,no_fill,,,,,,,,,,,False
TATACHEM,PIDILITIND,PIDILITIND,TATACHEM,2014-06-04,2014-06-05,2014-06-19,2014-06-20,reverted,297.0,309.1,321.35,331.1,3.7455701755555557,-3.2268183818266785,0.2593758968644386,0.3285038985185186,0.1927433857165085,2014-06-26,False
SRF,PIDILITIND,PIDILITIND,SRF,2014-05-30,2014-06-02,2014-06-19,,no_fill,,,,,,,,,,,False
SRF,PIDILITIND,PIDILITIND,SRF,2014-06-27,2014-06-30,2014-06-30,,no_fill,,,,,,,,,,,False
LT,BHEL,BHEL,LT,2014-07-11,2014-07-14,2014-07-17,2014-07-18,reverted,223.7,241.9,1576.0,1662.1,7.801152514260183,-5.658121736040594,1.0715153891097944,0.33474377541350026,0.19492376649746193,2014-07-31,False
LT,BHEL,BHEL,LT,2014-07-25,2014-07-28,2014-07-31,2014-08-01,window_end,228.15,226.1,1657.0,1488.25,-1.2193965200525967,10.003188811104406,4.391896145525905,0.32086485229016,0.1808787809293905,2014-08-28,True
ADANIPORTS,CONCOR,CONCOR,ADANIPORTS,2014-07-04,2014-07-07,2014-07-08,2014-07-09,reverted,1278.0,1242.0,276.5,257.95,-3.134819211267602,6.524862632911394,1.6950217108218961,0.31791780281690135,0.1839981265822785,2014-07-31,False
ADANIPORTS,CONCOR,CONCOR,ADANIPORTS,2014-07-18,2014-07-21,2014-07-24,2014-07-25,reverted,1329.8,1329.0,291.0,273.0,-0.3823122040005985,6.001099175257732,2.8093934856285667,0.3221527815310573,0.18446783505154643,2014-07-31,False
NTPC,RPOWER,RPOWER,NTPC,2014-07-08,2014-07-09,2014-07-31,2014-07-31,rollover,100.3,93.95,153.3,145.05,-6.643526321535385,5.196415225048926,-0.7235555482432292,0.3125193424725823,0.18518947162426616,2014-07-31,False
POWERGRID,RPOWER,RPOWER,POWERGRID,2014-07-07,2014-07-08,2014-07-28,2014-07-30,reverted,109.3,94.1,146.8,133.45,-14.20756026386094,8.912148228882845,-2.647706017489047,0.3008813983531565,0.1818572207084469,2014-07-31,False
ULTRACEMCO,GRASIM,ULTRACEMCO,GRASIM,2014-07-21,2014-07-22,2014-07-30,2014-07-31,reverted,2523.0,2463.0,3425.0,3261.05,-2.696713152437578,4.601138000583935,0.9522124240731786,0.31859186825208086,0.18572331328467154,2014-08-28,True
SUNPHARMA,AUROPHARMA,AUROPHARMA,SUNPHARMA,2014-07-08,2014-07-09,2014-07-31,2014-07-31,rollover,735.3,676.0,726.95,790.95,-8.374591425785386,-9.001829120297135,-8.68821027304126,0.3098559436692506,0.19792238668409107,2014-07-31,False
SUNPHARMA,DRREDDY,DRREDDY,SUNPHARMA,2014-07-15,2014-07-16,2014-07-23,2014-07-24,reverted,2642.0,2747.0,745.65,745.25,3.6459113582891667,-0.13632737745591264,1.754791990416627,0.3283505644965935,0.189971848722591,2014-07-31,False
AUROPHARMA,DRREDDY,AUROPHARMA,DRREDDY,2014-07-08,2014-07-09,2014-07-15,2014-07-16,reverted,735.3,728.95,2641.0,2631.3,-1.184511617095048,0.17759479439605702,-0.5034584113494955,0.3209185258397933,0.18969032487694054,2014-07-31,False
M&M,HEROMOTOCO,HEROMOTOCO,M&M,2014-07-03,2014-07-04,2014-07-18,2014-07-21,reverted,2600.0,2525.0,1223.15,1180.55,-3.2024291634615394,3.295916946408874,0.04674389147366731,0.31781377884615386,0.18689382904795,2014-07-31,False
