symbol,signal_date,entry_date,entry_price,stop_price,target_price,exit_date,exit_price,exit_reason,held_days,shares,gross_pnl_pct,net_pnl_pct,cost_pct
BAJFINANCE,2019-07-09,2019-07-10,3599.95,3407.793420389074,4080.3414490273144,2019-07-11,3407.793420389074,stop,1,2,-5.337756902482694,-5.65180210154742,0.31404519906472667
BEL,2019-07-09,2019-07-10,107.45,98.49151548387422,129.84621129031444,2019-07-18,98.49151548387422,stop,6,93,-8.337351806538651,-8.6467889499223,0.30943714338364836
CONCOR,2019-07-09,2019-07-10,551.0,520.895529607061,626.2611759823474,2019-07-19,537.05,time,7,18,-2.531760435571695,-2.8501162793647983,0.3183558437931035
IOC,2019-07-09,2019-07-10,150.5,140.7010729537582,174.9973176156045,2019-07-19,148.6,time,7,66,-1.2624584717607967,-1.5827642502325576,0.32030577847176084
JUSTDIAL,2019-07-09,2019-07-10,803.0,737.1601737198284,967.5995657004289,2019-07-19,761.05,time,7,12,-5.224159402241602,-5.538379112739734,0.314219710498132
LICHSGFIN,2019-07-09,2019-07-10,573.15,542.5420157865153,649.6699605337114,2019-07-10,542.5420157865153,stop,0,17,-5.340309554825906,-5.654350832439734,0.3140412776138281
OBEROIRLTY,2019-07-09,2019-07-10,594.0,532.5799274567703,747.5501813580743,2019-07-19,573.15,time,7,16,-3.510101010101019,-3.8269539016666756,0.3168528915656566
OIL,2019-07-09,2019-07-10,178.0,168.18153761868203,202.5461559532949,2019-07-18,168.18153761868203,stop,6,56,-5.515990101864032,-5.829761494453806,0.3137713925897739
PFC,2019-07-09,2019-07-10,127.05,117.63342559569891,150.59143601075272,2019-07-19,120.15,time,7,78,-5.430932703659974,-5.744834763636361,0.3139020599763873
INDIGO,2019-07-10,2019-07-11,1378.95,1244.0808446533367,1716.1228883666581,2019-07-22,1482.05,time,7,7,7.476703288734177,7.142972182747737,0.333731105986439
BHARATFORG,2019-07-11,2019-07-12,464.0,432.4640631924474,542.8398420188815,2019-07-22,432.4640631924474,stop,6,21,-6.796538105075999,-7.108342286528991,0.3118041814529916
DISHTV,2019-07-11,2019-07-12,30.45,25.22798476053111,43.50503809867222,2019-07-23,33.3,time,7,328,9.35960591133005,9.02298224137931,0.3366236699507389
HEROMOTOCO,2019-07-11,2019-07-12,2502.0,2349.2792590396484,2883.801852400879,2019-07-23,2415.55,time,7,3,-3.4552358113509096,-3.7721729882613815,0.31693717691047163
BALRAMCHIN,2019-07-12,2019-07-15,163.0,148.30759016403775,199.73102458990564,2019-07-18,148.30759016403775,stop,3,61,-9.01374836562101,-9.322146411024287,0.30839804540327553
MCDOWELL-N,2019-07-12,2019-07-15,587.0,552.4033186342134,673.4917034144665,2019-07-24,589.9,time,7,17,0.49403747870526704,0.17103332548550554,0.3230041532197615
INFY,2019-07-15,2019-07-16,777.0,745.458586727292,855.8535331817701,2019-07-25,788.25,time,7,12,1.4478764478764505,1.123406982432435,0.32446946544401545
CASTROLIND,2019-07-16,2019-07-17,128.65,122.01888485234447,145.22778786913887,2019-07-24,122.01888485234447,stop,5,77,-5.154384102336207,-5.468711003464212,0.31432690112800443
CUMMINSIND,2019-07-16,2019-07-17,741.1,696.2905269567534,853.1236826081166,2019-07-26,741.1,time,7,13,0.0,-0.3222452,0.3222452
DABUR,2019-07-16,2019-07-17,425.0,407.45220736268385,468.8694815932904,2019-07-26,423.2,time,7,23,-0.4235294117647115,-0.7451239748705938,0.32159456310588236
JUBLFOOD,2019-07-16,2019-07-17,1270.5,1199.1980743559664,1448.754814110084,2019-07-22,1199.1980743559664,stop,3,7,-5.612115359624847,-5.925739082094393,0.31362372246954495
MANAPPURAM,2019-07-16,2019-07-17,136.0,124.572113199313,164.56971700171752,2019-07-19,124.572113199313,stop,2,73,-8.402857941681619,-8.7121944528373,0.3093365111556822
TATAMOTORS,2019-07-16,2019-07-17,170.0,156.4977122745917,203.75571931352079,2019-07-19,156.4977122745917,stop,2,58,-7.942522191416657,-8.252565882320626,0.31004369090396877
TORNTPHARM,2019-07-16,2019-07-17,1616.0,1540.798557942126,1804.003605144685,2019-07-18,1540.798557942126,stop,1,6,-4.653554582789232,-4.968650871246732,0.31509628845750004
YESBANK,2019-07-16,2019-07-17,108.5,93.58975367068268,145.7756158232933,2019-07-18,93.58975367068268,stop,1,92,-13.742162515499833,-14.043296648147297,0.3011341326474638
CGPOWER,2019-07-17,2019-07-18,20.0,16.43501501302384,28.9124624674404,2019-07-29,20.0,time,7,500,0.0,-0.32224519999999995,0.32224519999999995
COLPAL,2019-07-17,2019-07-18,1168.0,1122.0057932404243,1282.9855168989393,2019-07-29,1160.0,time,7,8,-0.6849315068493178,-1.0061244972602768,0.3211929904109589
EQUITAS,2019-07-17,2019-07-18,127.95,118.30882267754444,152.0529433061389,2019-07-19,118.30882267754444,stop,1,78,-7.5351131867569805,-7.845782749966542,0.3106695632095611
HDFC,2019-07-18,2019-07-19,2332.0,2252.3665566857585,2531.0836082856035,2019-07-22,2252.3665566857585,stop,1,4,-3.4148131781407187,-3.731812453351316,0.3169992752105976
TORNTPHARM,2019-07-18,2019-07-19,1559.0,1472.778858633772,1774.55285341557,2019-07-22,1472.778858633772,stop,1,6,-5.53054146030969,-5.844290498724285,0.31374903841459434
LIQUIDBEES,2019-07-22,2019-07-23,999.99,999.390325789822,1001.4891855254451,2019-07-24,999.390325789822,stop,1,10,-0.059968020698009106,-0.3821210962654443,0.3221530755674352
RELIANCE,2019-07-22,2019-07-23,1285.0,1231.9117802829642,1417.7205492925898,2019-07-25,1231.9117802829642,stop,2,7,-4.131378966306287,-4.447277434522395,0.3158984682161071
HDFCLIFE,2019-07-23,2019-07-24,511.9,479.91399031629,591.865024209275,2019-07-29,479.91399031629,stop,3,19,-6.248487924147295,-6.561134034537534,0.3126461103902389
PCJEWELLER,2019-07-23,2019-07-24,38.4,30.973267766327332,56.966830584181665,2019-08-02,35.2,time,7,260,-8.333333333333325,-8.642776649999991,0.3094433166666667
ASIANPAINT,2019-07-24,2019-07-25,1481.3,1410.4566301705652,1658.4084245735871,2019-08-05,1533.2,time,7,6,3.5036792007020923,3.1760515576183144,0.3276276430837778
BERGEPAINT,2019-07-24,2019-07-25,324.45,308.9760563756151,363.1348590609623,2019-08-05,333.95,time,7,30,2.928032054245655,2.6012887352750895,0.3267433189705656
TORNTPHARM,2019-07-24,2019-07-25,1593.7,1484.5580300249678,1866.5549249375808,2019-08-05,1660.0,time,7,6,4.1601305138984745,3.8314944132396302,0.3286361006588442
VGUARD,2019-07-24,2019-07-25,233.7,216.02889418548335,277.8777645362916,2019-08-05,220.5,time,7,42,-5.648267008985874,-5.961835194351727,0.31356818536585374
CIPLA,2019-07-25,2019-07-26,533.2,507.3249490947457,597.887627263136,2019-07-31,507.3249490947457,stop,3,18,-4.852785241045455,-5.1675754661857445,0.31479022514028976
LUPIN,2019-07-25,2019-07-26,770.0,726.962973675303,877.5925658117424,2019-08-06,756.0,time,7,12,-1.8181818181818188,-2.1376338800000005,0.3194520618181818
VEDL,2019-07-25,2019-07-26,175.1,163.88817515532824,203.12956211167938,2019-07-26,163.88817515532824,stop,0,57,-6.403098140874786,-6.715506735030222,0.3124085941554365
ABCAPITAL,2019-07-26,2019-07-29,87.0,81.76642378472212,100.0839405381947,2019-07-30,81.76642378472212,stop,1,114,-6.015604845146982,-6.328608716578142,0.31300387143115926
BAJAJFINSV,2019-07-26,2019-07-29,7235.0,6696.322828651105,8581.692928372238,2019-08-07,7115.0,time,7,1,-1.6586040082930187,-1.978301217691775,0.3196972093987561
GRAPHITE,2019-07-26,2019-07-29,320.95,285.8477188493169,408.70570287670773,2019-08-05,285.8477188493169,stop,5,31,-10.936993659661354,-11.242437165639547,0.30544350597819314
ICICIGI,2019-07-26,2019-07-29,1144.0,1064.067840349465,1343.8303991263374,2019-08-07,1174.0,time,7,8,2.622377622377625,2.2961038576923105,0.32627376468531477
MPHASIS,2019-07-26,2019-07-29,927.7,875.9197583983187,1057.1506040042036,2019-08-07,956.0,time,7,10,3.0505551363587236,2.723623594243816,0.3269315421149079
IBREALEST,2019-07-29,2019-07-30,99.4,87.49438305637699,129.16404235905756,2019-07-30,87.49438305637699,stop,0,100,-11.9774818346308,-12.281326915621912,0.30384508099111246
BHARTIARTL,2019-07-30,2019-07-31,343.2,324.1143067341869,390.9142331645327,2019-08-01,324.1143067341869,stop,1,29,-5.561099436425721,-5.874801530882898,0.3137020944571775
AMARAJABAT,2019-07-31,2019-08-01,679.4,641.2274739341159,774.8313151647102,2019-08-05,641.2274739341159,stop,2,14,-5.618564331157505,-5.932178146549308,0.3136138153918033
APOLLOTYRE,2019-07-31,2019-08-01,156.5,144.06277186475003,187.59307033812496,2019-08-02,144.06277186475003,stop,1,63,-7.947110629552689,-8.257147271578694,0.3100366420260048
CHOLAFIN,2019-07-31,2019-08-01,258.3,212.66802849373266,372.3799287656684,2019-08-13,274.6,time,7,38,6.310491676345342,5.978552134959357,0.3319395413859854
ENGINERSIN,2019-07-31,2019-08-01,99.0,90.2031972464831,120.99200688379224,2019-08-13,100.75,time,7,101,1.7676767676767735,1.4427160166666724,0.3249607510101011
INDUSINDBK,2019-07-31,2019-08-01,1390.1,1268.374277454368,1694.4143063640797,2019-08-13,1415.0,time,7,7,1.7912380404287553,1.4662410939788595,0.32499694644989574
TECHM,2019-07-31,2019-08-01,632.05,597.3397580011173,718.8256049972066,2019-08-13,661.1,time,7,15,4.596155367455124,4.2668494340795995,0.3293059333755241
AJANTPHARM,2019-08-01,2019-08-02,933.15,858.012394670657,1120.9940133233574,2019-08-14,943.0,time,7,10,1.0555644858811553,0.7316977002732681,0.32386678560788723
UJJIVAN,2019-08-01,2019-08-02,284.6,257.03331734806056,353.51670662984867,2019-08-14,289.0,time,7,35,1.5460295151089154,1.2214092643710377,0.3246202507378777
VOLTAS,2019-08-01,2019-08-02,602.9,568.5495809114108,688.7760477214729,2019-08-14,586.2,time,7,16,-2.7699452645546407,-3.0879352026206552,0.3179899380660143
HEXAWARE,2019-08-02,2019-08-05,354.4,329.51026907633457,416.62432730916356,2019-08-16,380.0,time,7,28,7.223476297968401,6.890134205869078,0.33334209209932286
PIDILITIND,2019-08-02,2019-08-05,1249.0,1183.7548016622827,1412.112995844293,2019-08-16,1355.0,time,7,8,8.486789431545239,8.151506604963974,0.33528282658126507
BATAINDIA,2019-08-05,2019-08-06,1362.7,1286.192227955134,1553.9694301121654,2019-08-19,1484.8,time,7,7,8.960152638144848,8.624142618698162,0.33601001944668674
BHARTIARTL,2019-08-05,2019-08-06,354.1,327.98736502069744,419.3815874482564,2019-08-19,363.45,time,7,28,2.6404970347359447,2.3141954345382603,0.3263016001976843
IBREALEST,2019-08-05,2019-08-06,79.6,64.05604987533351,118.4598753116662,2019-08-19,80.45,time,7,125,1.0678391959799027,0.7439535536432194,0.3238856423366834
INDIANB,2019-08-05,2019-08-06,190.0,166.03180427054875,249.92048932362815,2019-08-19,184.9,time,7,52,-2.684210526315789,-3.0023321723157887,0.318121646
VENKEYS,2019-08-05,2019-08-06,1347.0,1196.6440325945275,1722.8899185136813,2019-08-19,1366.0,time,7,7,1.410541945063093,1.0861298338529963,0.32441211121009655
ABFRL,2019-08-06,2019-08-07,200.45,184.65481153721947,239.9379711569513,2019-08-20,189.5,time,7,49,-5.462708904963831,-5.776562149513595,0.3138532445497631
BHARATFORG,2019-08-06,2019-08-07,418.5,387.3727579033885,496.31810524152877,2019-08-14,387.3727579033885,stop,4,23,-7.437811731567856,-7.748630771802716,0.31081904023486046
DHFL,2019-08-06,2019-08-07,56.0,41.484301109935345,92.28924722516165,2019-08-20,46.55,time,7,178,-16.875000000000007,-17.171321386250007,0.29632138625000004
IRB,2019-08-06,2019-08-07,99.8,90.33548164650504,123.46129588373738,2019-08-14,90.33548164650504,stop,4,100,-9.483485324143237,-9.79116174741767,0.3076764232744328
SRF,2019-08-06,2019-08-07,2984.0,2745.539719722708,3580.1507006932297,2019-08-20,2926.55,time,7,3,-1.9252680965147428,-2.244555649607906,0.31928755309316353
VAKRANGEE,2019-08-06,2019-08-07,37.0,32.65681901288959,47.857952467776016,2019-08-20,35.0,time,7,270,-5.405405405405405,-5.719346681081081,0.3139412756756757
LUPIN,2019-08-07,2019-08-08,785.8,734.9272201709741,912.9819495725644,2019-08-14,734.9272201709741,stop,3,12,-6.474011177020344,-6.786310832725915,0.31229965570557083
AUROPHARMA,2019-08-08,2019-08-09,603.0,557.6016412254587,716.4958969363533,2019-08-22,589.5,time,7,16,-2.238805970149249,-2.5576118582089507,0.3188058880597015
HCLTECH,2019-08-08,2019-08-09,1084.8,1029.180547384064,1223.8486315398395,2019-08-22,1070.5,time,7,9,-1.318215339233031,-1.6384354625553024,0.32022012332227145
MFSL,2019-08-08,2019-08-09,400.0,361.8056187781575,495.4859530546062,2019-08-22,443.4,time,7,25,10.850000000000005,10.511086747900006,0.3389132521
MOTHERSUMI,2019-08-08,2019-08-09,100.0,90.80707769199432,122.9823057700142,2019-08-22,96.9,time,7,100,-3.0999999999999917,-3.4174828993999915,0.3174828994
RELIANCE,2019-08-08,2019-08-09,1161.85,1094.5558614534862,1330.0853463662843,2019-08-22,1270.95,time,7,8,9.390196669105322,9.05352600483713,0.336670664268193
MRF,2019-08-09,2019-08-13,,,,,,no_fill,0,0,,,
GODFRYPHLP,2019-08-13,2019-08-14,897.0,828.5910070913926,1068.0224822715186,2019-08-19,1068.0224822715186,target,2,11,19.066051535286356,18.71451657120051,0.3515349640858468
DRREDDY,2019-08-14,2019-08-16,2529.0,2383.7757173108707,2892.0607067228234,2019-08-27,2575.0,time,7,3,1.8189007512851019,1.4938613086595582,0.32503944262554363
NATIONALUM,2019-08-14,2019-08-16,41.05,38.072055090307806,48.49486227423048,2019-08-22,38.072055090307806,stop,4,243,-7.254433397544924,-7.565534148344347,0.3111007507994232
APOLLOHOSP,2019-08-16,2019-08-19,1470.6,1360.609381559203,1745.576546101992,2019-08-28,1478.7,time,7,6,0.5507955936352671,0.22770424712363918,0.3230913465116279
IDBI,2019-08-19,2019-08-20,27.75,24.310996890003054,36.347507774992366,2019-08-22,24.310996890003054,stop,2,360,-12.392803999988999,-12.696011052271311,0.3032070522823129
UJJIVAN,2019-08-19,2019-08-20,275.35,247.81390199394778,344.19024501513064,2019-08-29,283.0,time,7,36,2.778282186308334,2.4517689169783905,0.3265132693299437
NESTLEIND,2019-08-21,2019-08-22,,,,,,no_fill,0,0,,,
OBEROIRLTY,2019-08-21,2019-08-22,500.0,448.0181674345837,629.9545814135408,2019-09-03,567.95,time,7,20,13.590000000000014,13.246877488660013,0.34312251134
BPCL,2019-08-23,2019-08-26,331.1,304.77958555461805,396.90103611345495,2019-09-05,363.0,time,7,30,9.634551495016597,9.297505446511613,0.3370460485049834
ESCORTS,2019-08-23,2019-08-26,465.05,421.5155642479193,573.8860893802017,2019-09-05,460.0,time,7,21,-1.0859047414256584,-1.406481746328357,0.32057700490269864
PCJEWELLER,2019-08-23,2019-08-26,29.5,24.41872506521406,42.20318733696486,2019-09-05,31.6,time,7,338,7.118644067796609,6.785463021694914,0.33318104610169497
STRTECH,2019-08-23,2019-08-26,123.7,105.4988006945132,169.202998263717,2019-09-05,118.0,time,7,80,-4.607922392886021,-4.923088782700087,0.31516638981406625
TATAELXSI,2019-08-23,2019-08-26,660.0,606.4596394444172,793.8509013889568,2019-09-04,606.4596394444172,stop,6,15,-8.112175841754965,-8.421958906310289,0.3097830645553241
DISHTV,2019-08-26,2019-08-27,26.15,21.74532759981328,37.1616810004668,2019-08-29,21.74532759981328,stop,2,382,-16.84387151123028,-17.140240717874068,0.29636920664378874
HDFC,2019-08-26,2019-08-27,2158.0,2037.4690516850446,2459.3273707873886,2019-09-06,2056.45,time,7,4,-4.705746061167759,-5.020762171719196,0.3150161105514365
HDFCBANK,2019-08-26,2019-08-27,2256.0,2163.5595323791363,2487.1011690521595,2019-09-06,2228.0,time,7,4,-1.2411347517730542,-1.561473288297877,0.32033853652482275
IDBI,2019-08-26,2019-08-27,28.2,24.564048495939012,37.28987876015247,2019-09-06,27.6,time,7,354,-2.127659574468077,-2.4466362085106304,0.3189766340425532
L&TFH,2019-08-26,2019-08-27,97.0,86.95416597576455,122.11458506058862,2019-09-06,92.2,time,7,103,-4.948453608247416,-5.263096865154632,0.3146432569072165
LT,2019-08-26,2019-08-27,1344.85,1270.4893161735013,1530.7517095662465,2019-09-06,1328.45,time,7,7,-1.219466855039586,-1.539838678350736,0.32037182331115
M&MFIN,2019-08-26,2019-08-27,332.75,301.2065844440917,411.60853888977084,2019-09-06,320.9,time,7,30,-3.561232156273486,-3.8780064988429825,0.3167743425694966
PETRONET,2019-08-26,2019-08-27,248.25,235.0487179262646,281.2532051843385,2019-09-06,267.1,time,7,40,7.59315206445117,7.259242066827806,0.33390999762336354
RADICO,2019-08-26,2019-08-27,321.8,290.52309578207786,399.9922605448054,2019-09-04,290.52309578207786,stop,5,31,-9.719361161566853,-10.026675226247065,0.3073140646802108
ULTRACEMCO,2019-08-26,2019-08-27,4118.0,3842.411173947899,4806.972065130252,2019-09-04,3842.411173947899,stop,5,2,-6.692297864305507,-7.004262182326617,0.3119643180211094
BALRAMCHIN,2019-08-27,2019-08-28,136.25,119.31323855392353,178.59190361519117,2019-09-09,131.8,time,7,73,-3.266055045871552,-3.583282847192653,0.31722780132110096
BOMDYEING,2019-08-27,2019-08-28,85.0,74.01887917459747,112.45280206350631,2019-09-09,88.0,time,7,117,3.529411764705892,3.201744590588245,0.32766717411764706
BRITANNIA,2019-08-27,2019-08-28,2700.0,2530.1730586181366,3124.5673534546586,2019-09-09,2669.9,time,7,3,-1.114814814814813,-1.4353474073111092,0.32053259249629634
NIITTECH,2019-08-28,2019-08-29,1525.0,1430.5454374102408,1761.136406474398,2019-09-11,1446.0,time,7,6,-5.180327868852464,-5.494614914491808,0.3142870456393443
RNAM,2019-08-28,2019-08-29,276.9,258.00387884573155,324.1403028856711,2019-09-11,276.0,time,7,36,-0.3250270855904569,-0.6467729705308687,0.32174588494041173
TATAGLOBAL,2019-08-28,2019-08-29,281.0,264.6536099872246,321.8659750319385,2019-09-04,264.6536099872246,stop,3,35,-5.817220645115794,-6.130529279513031,0.31330863439723633
COLPAL,2019-08-29,2019-08-30,1257.7,1206.1662520752,1386.5343698120005,2019-09-12,1239.9,time,7,7,-1.4152818637194864,-1.735352870923112,0.32007100720362575
PEL,2019-08-29,2019-08-30,1982.0,1807.7026677385916,2417.7433306535213,2019-09-12,1982.3,time,7,5,0.015136226034306866,-0.3071322266296689,0.32226845266397575
AXISBANK,2019-08-30,2019-09-03,658.8,617.9411618756453,760.9470953108864,2019-09-13,663.55,time,7,15,0.7210078931390473,0.3976550620674019,0.3233528310716454
DELTACORP,2019-08-30,2019-09-03,172.5,156.64227141747153,212.1443214563212,2019-09-13,185.35,time,7,57,7.44927536231883,7.115586391826077,0.33368897049275353
MCX,2019-08-30,2019-09-03,967.0,900.7898248356963,1132.5254379107594,2019-09-03,900.7898248356963,stop,0,10,-6.846967442016927,-7.158694152611347,0.3117267105944201
NATIONALUM,2019-08-30,2019-09-03,41.0,37.72790175289984,49.1802456177504,2019-09-13,43.95,time,7,243,7.195121951219519,6.861823417804884,0.3332985334146342
ORIENTBANK,2019-08-30,2019-09-03,72.0,64.73901655058604,90.15245862353488,2019-09-05,64.73901655058604,stop,2,138,-10.084699235297157,-10.391452058129714,0.3067528228325564
BALKRISIND,2019-09-04,2019-09-05,715.0,666.8166150215363,835.4584624461593,2019-09-17,764.9,time,7,13,6.979020979020967,6.646054425538449,0.3329665534825175
SUNPHARMA,2019-09-04,2019-09-05,428.0,392.40193357468814,516.9951660632796,2019-09-17,426.7,time,7,23,-0.30373831775700744,-0.6255169070560729,0.32177858929906544
BPCL,2019-09-05,2019-09-06,377.0,347.77541164151967,450.0614708962008,2019-09-18,379.7,time,7,26,0.7161803713527926,0.3928349564456307,0.32334541490716184
COALINDIA,2019-09-05,2019-09-06,196.15,180.5750470396946,235.08738240076354,2019-09-18,198.45,time,7,50,1.1725720112159,0.8485254756053977,0.32404653561050223
KAJARIACER,2019-09-05,2019-09-06,486.8,448.8917205218705,581.5706986953237,2019-09-18,532.0,time,7,20,9.285127362366463,8.948618108299085,0.33650925406737886
JUBILANT,2019-09-06,2019-09-09,470.0,431.1327209677282,567.1681975806796,2019-09-19,525.0,time,7,21,11.702127659574458,11.3619053468085,0.34022231276595744
RECLTD,2019-09-06,2019-09-09,151.55,139.78651597175485,180.95871007061288,2019-09-17,139.78651597175485,stop,5,65,-7.762114172382162,-8.07243501077558,0.310320838393418
MCX,2019-09-09,2019-09-11,972.75,877.9137311327129,1209.8406721682177,2019-09-20,911.0,time,7,10,-6.34798252377281,-6.660475787972245,0.3124932641994346
ADANIPOWER,2019-09-11,2019-09-12,64.45,59.10143690636331,77.82140773409172,2019-09-23,64.1,time,7,155,-0.5430566330488884,-0.8644675753297264,0.32141094228083794
BAJAJ-AUTO,2019-09-11,2019-09-12,2911.0,2766.428521449032,3272.42869637742,2019-09-17,2766.428521449032,stop,3,3,-4.96638538478077,-5.2810010944266494,0.3146157096458798
BALRAMCHIN,2019-09-11,2019-09-12,149.4,133.5226493048355,189.09337673791123,2019-09-23,161.0,time,7,66,7.764390896921003,7.430217837750989,0.3341730591700134
JINDALSTEL,2019-09-11,2019-09-12,108.2,94.53719664725064,142.3570083818734,2019-09-23,114.6,time,7,92,5.914972273567454,5.58364033937152,0.3313319341959335
PRAJIND,2019-09-11,2019-09-12,115.9,103.70638259701217,146.3840435074696,2019-09-23,117.9,time,7,86,1.7256255392579911,1.400729388438319,0.32489615081967216
TATAMOTORS,2019-09-11,2019-09-12,134.6,119.78642462691596,171.63393843271007,2019-09-23,135.0,time,7,74,0.2971768202080227,-0.025524910549778235,0.32270173075780095
TATAMTRDVR,2019-09-11,2019-09-12,62.5,55.52841642962969,79.92895892592578,2019-09-18,55.52841642962969,stop,4,160,-11.154533712592507,-11.459643027885345,0.3051093152928389
WOCKPHARMA,2019-09-11,2019-09-12,299.9,273.9370405604062,364.8073985989844,2019-09-23,306.6,time,7,33,2.234078026008679,1.9084007772590956,0.32567724874958326
CASTROLIND,2019-09-12,2019-09-13,130.25,122.31530473241526,150.08673816896186,2019-09-19,122.31530473241526,stop,4,76,-6.091896558606324,-6.404783228723683,0.31288667011735843
INDIACEM,2019-09-13,2019-09-16,84.1,76.4281982797239,103.2795043006902,2019-09-25,84.55,time,7,118,0.5350772889417321,0.21201008929845028,0.32306719964328184
COLPAL,2019-09-16,2019-09-17,1313.2,1254.297479210873,1460.4563019728175,2019-09-23,1460.4563019728175,target,4,7,11.213547210845064,10.874075468067536,0.3394717427775277
GRAPHITE,2019-09-16,2019-09-17,359.7,324.16943194559894,448.5264201360025,2019-09-26,345.5,time,7,27,-3.9477342229635726,-4.263914811009166,0.3161805880455935
HEG,2019-09-16,2019-09-17,1374.0,1237.6547475805771,1714.863131048557,2019-09-17,1237.6547475805771,stop,0,7,-9.923235256144313,-10.230236124139708,0.30700086799539444
VIPIND,2019-09-16,2019-09-17,418.75,384.6253120802603,504.06171979934925,2019-09-23,504.06171979934925,target,4,23,20.372948011784885,20.019405359352533,0.35354265243235233
RNAM,2019-09-18,2019-09-19,234.0,207.42883905165968,300.4279023708508,2019-09-30,272.8,time,7,42,16.58119658119659,16.233478915897443,0.3477176652991453
ACC,2019-09-20,2019-09-23,1655.0,1558.143068562885,1897.1423285927874,2019-10-01,1558.143068562885,stop,6,6,-5.8523825641761285,-6.165637181919094,0.3132546177429659
ADANIPORTS,2019-09-20,2019-09-23,394.0,374.2221586424048,443.4446033939881,2019-10-03,403.5,time,7,25,2.4111675126903487,2.085218214466998,0.3259492982233503
AMBUJACEM,2019-09-20,2019-09-23,216.2,201.9270185035117,251.8824537412207,2019-10-01,201.9270185035117,stop,6,46,-6.601749073306329,-6.9138524947344395,0.3121034214281109
ASHOKLEY,2019-09-20,2019-09-23,72.6,65.29887058487074,90.85282353782313,2019-10-01,65.29887058487074,stop,6,137,-10.056652086954898,-10.363447996545963,0.3067959095910656
AXISBANK,2019-09-20,2019-09-23,703.9,659.1311013966506,815.8222465083736,2019-10-01,659.1311013966506,stop,6,14,-6.360121978029465,-6.672596593283645,0.3124746152541797
BAJAJFINSV,2019-09-20,2019-09-23,7852.0,7382.377255596358,9026.056861009105,2019-10-03,8433.0,time,7,1,7.399388690779429,7.065776357488548,0.3336123332908813
BAJFINANCE,2019-09-20,2019-09-23,3820.0,3581.0476028029043,4417.38099299274,2019-10-03,3985.0,time,7,2,4.3193717277487,3.9904909965968676,0.3288807311518325
BANKINDIA,2019-09-20,2019-09-23,70.5,63.96939948667061,86.82650128332347,2019-09-30,63.96939948667061,stop,5,141,-9.26326313947431,-9.571277873794608,0.30801473432029797
BATAINDIA,2019-09-20,2019-09-23,1643.0,1567.4702320878323,1831.8244197804195,2019-10-03,1719.55,time,7,6,4.659160073037127,4.329757350194766,0.3294027228423615
BERGEPAINT,2019-09-20,2019-09-23,404.0,385.31232546476446,450.7191863380889,2019-10-03,432.05,time,7,24,6.943069306930694,6.610157983341585,0.33291132358910885
BRITANNIA,2019-09-20,2019-09-23,2960.0,2783.3410703204536,3401.6473241988656,2019-09-23,3401.6473241988656,target,0,3,14.920517709421134,14.57535122218246,0.34516648723867316
CANBK,2019-09-20,2019-09-23,207.0,187.71696535524887,255.20758661187782,2019-09-30,187.71696535524887,stop,5,48,-9.315475673792816,-9.623410197860368,0.30793452406755195
