symbol,signal_date,entry_date,entry_price,stop_price,target_price,exit_date,exit_price,exit_reason,held_days,shares,gross_pnl_pct,net_pnl_pct,cost_pct
GUJNRECOKE,2010-11-12,2010-11-15,57.5,,,2011-02-10,50.6,time,60,173,-12.0,-12.303810488,0.30381048800000005
RAJESHEXPO,2010-11-15,2010-11-16,124.25,,,2011-02-11,131.0,time,60,80,5.432595573440646,5.102004678873242,0.3305908945674044
RELCAPITAL,2010-11-15,2010-11-16,765.0,,,2011-02-11,425.0,time,60,13,-44.44444444444444,-44.69841293333333,0.2539684888888889
TATASTEEL,2010-11-15,2010-11-16,620.9,,,2011-02-11,602.0,time,60,16,-3.0439684329199523,-3.3615374094701216,0.31756897655016914
WOCKPHARMA,2010-11-15,2010-11-16,414.4,,,,,unresolved,0,24,,,
INDIABULLS,2011-01-21,2011-01-24,170.9,,,2011-04-25,182.6,time,60,58,6.846108835576348,6.513346465184306,0.3327623703920421
RELIANCE,2011-01-21,2011-01-24,995.1,,,2011-04-25,1014.0,time,60,10,1.8993066023515137,1.5741436381670098,0.325162964184504
JINDALSTEL,2011-01-24,2011-01-25,701.85,,,2011-04-26,686.15,time,60,14,-2.236945216214292,-2.555753962812568,0.318808746598276
STER,2011-01-25,2011-01-27,179.05,,,2011-04-27,184.5,time,60,55,3.043842502094374,2.716921272102751,0.32692122999162254
ONGC,2011-01-28,2011-01-31,1143.2,,,2011-04-29,317.4,time,60,8,-72.23582925122464,-72.44710389219735,0.21127464097270818
GVKPIL,2011-01-31,2011-02-01,33.25,,,2011-05-02,24.25,time,60,300,-27.06766917293233,-27.348332315789474,0.2806631428571429
ONMOBILE,2011-01-31,2011-02-01,245.15,,,2011-05-02,281.95,time,60,40,15.011217621864148,14.665911799061782,0.345305822802366
SUNPHARMA,2011-01-31,2011-02-01,445.7,,,2011-05-02,467.4,time,60,22,4.868745793134388,4.5390210992595845,0.3297246938748037
GLENMARK,2011-02-01,2011-02-02,303.0,,,2011-05-03,302.1,time,60,33,-0.2970297029702862,-0.618818598217811,0.32178889524752485
NMDC,2011-02-01,2011-02-02,268.8,,,2011-05-03,270.3,time,60,37,0.5580357142857206,0.2349332453125063,0.3231024689732143
JAICORPLTD,2011-02-02,2011-02-03,170.0,,,2011-05-04,164.6,time,60,58,-3.176470588235303,-3.4938360115294205,0.31736542329411765
SCI,2011-02-07,2011-02-08,115.6,,,2011-05-09,106.5,time,60,86,-7.871972318339093,-8.18212438979238,0.3101520714532872
SUZLON,2011-02-07,2011-02-08,50.1,,,2011-05-09,49.0,time,60,199,-2.1956087824351322,-2.514481031137727,0.31887224870259484
FORTIS,2011-02-08,2011-02-09,148.0,,,2011-05-10,152.15,time,60,67,2.8040540540540615,2.477501193310818,0.3265528607432433
HANUNG,2011-02-08,2011-02-09,203.0,,,2011-05-10,201.15,time,60,49,-0.9113300492610832,-1.232175240344827,0.3208451910837439
PTC,2011-02-08,2011-02-09,92.5,,,2011-05-10,85.9,time,60,108,-7.135135135135129,-7.446419155027021,0.3112840198918919
EDUCOMP,2011-02-11,2011-02-14,440.0,,,2011-05-13,416.2,time,60,22,-5.409090909090908,-5.723026522999999,0.3139356139090909
HDIL,2011-02-11,2011-02-14,139.9,,,2011-05-13,153.8,time,60,71,9.93566833452466,9.598159702501787,0.3375086320228735
ADANIENT,2011-02-14,2011-02-15,610.15,,,2011-05-16,636.85,time,60,16,4.375973121363597,4.047005437679257,0.3289676836843399
RAJESHEXPO,2011-02-14,2011-02-15,141.4,,,2011-05-16,88.0,time,60,70,-37.76520509193777,-38.029434401980204,0.2642293100424328
TATASTEEL,2011-02-15,2011-02-16,610.0,,,2011-05-17,580.2,time,60,16,-4.885245901639335,-5.199986259868843,0.31474035822950824
GESHIP,2011-02-22,2011-02-23,256.0,,,2011-05-24,275.35,time,60,39,7.558593750000009,7.224736841757822,0.33385690824218756
BATAINDIA,2011-02-28,2011-03-01,344.0,,,2011-05-30,461.0,time,60,29,34.01162790697674,33.63713315988372,0.3744947470930233
AMBUJACEM,2011-04-26,2011-04-27,158.5,,,2011-07-20,128.0,time,60,63,-19.242902208201894,-19.535585961514197,0.29268375331230284
PETRONET,2011-04-27,2011-04-28,134.0,,,2011-07-21,154.1,time,60,74,14.999999999999991,14.654711409999992,0.34528858999999995
ALOKTEXT,2011-05-02,2011-05-03,27.45,,,2011-07-26,25.25,time,60,364,-8.014571948998173,-8.324504955191252,0.30993300619307834
ONMOBILE,2011-05-02,2011-05-03,128.65,,,2011-07-26,101.0,time,60,77,-21.49242129809561,-21.781649281694524,0.2892279835989118
UFLEX,2011-05-02,2011-05-03,201.3,,,2011-07-26,224.45,time,60,49,11.500248385494283,11.160336204918028,0.3399121805762543
HINDALCO,2011-05-09,2011-05-10,204.9,,,2011-08-02,167.9,time,60,48,-18.057589067837966,-18.352093730014637,0.29450466217667154
PTC,2011-05-10,2011-05-11,90.0,,,2011-08-03,72.95,time,60,111,-18.944444444444443,-19.23758669633333,0.2931422518888889
PATELENG,2011-05-16,2011-05-17,151.3,,,2011-08-09,112.0,time,60,66,-25.974884335756776,-26.257226243093193,0.28234190733641773
SUZLON,2011-05-16,2011-05-17,53.0,,,2011-08-09,43.9,time,60,188,-17.169811320754725,-17.46567981018869,0.29586848943396227
BAJAJFINSV,2011-05-17,2011-05-18,504.0,,,2011-08-10,506.0,time,60,19,0.3968253968253954,0.0739705833333319,0.3228548134920635
OPTOCIRCUI,2011-05-17,2011-05-18,304.4,,,2011-08-10,265.55,time,60,32,-12.762812089356101,-13.065450725591319,0.3026386362352168
DLF,2011-05-30,2011-05-31,230.15,,,2011-08-24,182.9,time,60,43,-20.530089072344126,-20.820795415728874,0.29070634338474904
EDUCOMP,2011-05-30,2011-05-31,479.0,,,2011-08-24,221.0,time,60,20,-53.86221294363257,-54.101713611691025,0.23950066805845513
NMDC,2011-05-30,2011-05-31,267.65,,,2011-08-24,223.55,time,60,37,-16.47674201382401,-16.77367521434708,0.2969332005230712
SUNPHARMA,2011-05-30,2011-05-31,465.0,,,2011-08-24,470.25,time,60,21,1.1290322580645107,0.8050526093548332,0.32397964870967744
SCI,2011-06-03,2011-06-06,113.1,,,2011-08-30,83.9,time,60,88,-25.81786030061891,-26.10044343236073,0.2825831317418214
RELIANCE,2011-07-25,2011-07-26,888.25,,,2011-10-24,848.0,time,60,11,-4.531381930762734,-4.846665904024766,0.3152839732620321
GLENMARK,2011-07-26,2011-07-27,339.75,,,2011-10-25,302.95,time,60,29,-10.831493745401033,-11.137099323090512,0.3056055776894776
BATAINDIA,2011-07-28,2011-07-29,623.05,,,2011-10-28,707.05,time,60,16,13.482064039804186,13.139107342492574,0.34295669731161227
DELTACORP,2011-07-28,2011-07-29,109.85,,,2011-10-28,99.8,time,60,91,-9.14883932635412,-9.457029841511151,0.30819051515703233
TITAN,2011-07-28,2011-07-29,227.0,,,2011-10-28,219.9,time,60,44,-3.127753303964753,-3.4451935680176167,0.31744026405286346
ALOKTEXT,2011-08-01,2011-08-02,24.6,,,2011-11-01,20.95,time,60,406,-14.837398373983746,-15.136849976829273,0.29945160284552846
INDHOTEL,2011-08-04,2011-08-05,75.6,,,2011-11-04,72.45,time,60,132,-4.166666666666652,-4.4825109249999855,0.3158442583333333
ONMOBILE,2011-08-04,2011-08-05,83.25,,,2011-11-04,66.8,time,60,120,-19.759759759759767,-20.05164950306307,0.2918897433033033
GESHIP,2011-08-05,2011-08-08,253.0,,,2011-11-08,231.65,time,60,39,-8.438735177865608,-8.748016573478257,0.30928139561264817
UFLEX,2011-08-05,2011-08-08,198.0,,,2011-11-08,165.2,time,60,50,-16.56565656565657,-16.86245317333334,0.2967966076767677
GVKPIL,2011-08-08,2011-08-09,17.1,,,2011-11-09,14.0,time,60,584,-18.128654970760238,-18.423050459649126,0.2943954888888889
PTC,2011-08-09,2011-08-10,75.6,,,2011-11-11,71.8,time,60,132,-5.026455026455023,-5.340978455555552,0.3145234291005291
ADANIENT,2011-08-10,2011-08-11,599.8,,,2011-11-14,464.6,time,60,16,-22.540846948982985,-22.828464313837937,0.2876173648549517
HINDALCO,2011-08-12,2011-08-16,151.0,,,2011-11-16,125.85,time,60,66,-16.655629139072847,-16.952287528543046,0.2966583894701987
TATASTEEL,2011-08-12,2011-08-16,480.0,,,2011-11-16,400.1,time,60,20,-16.645833333333325,-16.94250677137499,0.2966734380416667
UNITECH,2011-08-12,2011-08-16,29.1,,,2011-11-16,24.2,time,60,343,-16.8384879725086,-17.134865449484543,0.296377476975945
RELCAPITAL,2011-08-16,2011-08-17,411.25,,,2011-11-17,324.0,time,60,24,-21.215805471124614,-21.50545839914893,0.2896529280243161
SKUMARSYNF,2011-08-23,2011-08-24,44.4,,,2011-11-24,28.9,time,60,225,-34.909909909909906,-35.17852559864865,0.26861568873873876
PETRONET,2011-10-18,2011-10-19,162.0,,,2012-01-17,156.35,time,60,61,-3.4876543209876543,-3.804541695740741,0.3168873747530865
HINDZINC,2011-10-19,2011-10-20,122.1,,,2012-01-18,129.1,time,60,81,5.733005733005725,5.4019533405405324,0.33105239246519236
CAIRN,2011-10-20,2011-10-21,287.5,,,2012-01-19,348.1,time,60,34,21.078260869565234,20.723634697182625,0.35462617238260874
ULTRACEMCO,2011-10-20,2011-10-21,1132.75,,,2012-01-19,1188.0,time,60,8,4.877510483337022,4.547772324917247,0.32973815841977494
SUZLON,2011-10-24,2011-10-25,36.75,,,2012-01-23,24.55,time,60,272,-33.197278911564624,-33.468525588571424,0.2712466770068027
BATAINDIA,2011-10-31,2011-11-01,724.0,,,2012-01-30,658.7,time,60,13,-9.01933701657458,-9.327726476546955,0.30838945997237566
DABUR,2011-10-31,2011-11-01,102.0,,,2012-01-30,95.0,time,60,98,-6.8627450980392135,-7.174447570588233,0.31170247254901956
ONGC,2011-11-04,2011-11-08,286.0,,,2012-02-03,278.0,time,60,34,-2.7972027972028024,-3.1151508615384667,0.31794806433566436
ABB,2011-11-08,2011-11-09,702.2,,,2012-02-06,888.0,time,60,14,26.459698091711758,26.09680481555112,0.36289327616063805
HCLTECH,2012-01-17,2012-01-18,426.45,,,2012-04-18,502.0,time,60,23,17.716027670301337,17.3665666479775,0.34946102232383636
HINDZINC,2012-01-20,2012-01-23,126.8,,,2012-04-23,127.1,time,60,78,0.23659305993690705,-0.08601560047318757,0.3226086604100946
ITC,2012-01-20,2012-01-23,201.65,,,2012-04-23,245.5,time,60,49,21.74559880981899,21.389947455541776,0.355651354277213
PATELENG,2012-01-23,2012-01-24,98.0,,,2012-04-24,117.4,time,60,102,19.795918367346953,19.443262162857156,0.35265620448979595
ULTRACEMCO,2012-01-23,2012-01-24,1192.0,,,2012-04-24,1495.05,time,60,8,25.423657718120808,25.06235603411913,0.3613016840016779
CAIRN,2012-01-24,2012-01-25,360.0,,,2012-04-25,341.4,time,60,27,-5.166666666666675,-5.480974699000008,0.3143080323333334
INDHOTEL,2012-01-27,2012-01-30,64.25,,,2012-04-27,61.5,time,60,155,-4.280155642023342,-4.595825555642019,0.315669913618677
NMDC,2012-02-02,2012-02-03,184.1,,,2012-05-04,173.1,time,60,54,-5.975013579576316,-6.288079808365018,0.3130662287887018
INDIACEM,2012-02-06,2012-02-07,95.5,,,2012-05-08,86.0,time,60,104,-9.947643979057597,-10.254607349738226,0.3069633706806283
APOLLOHOSP,2012-02-10,2012-02-13,628.1,,,2012-05-14,636.2,time,60,15,1.2896035663110927,0.9653772437828329,0.3242263225282599
RCOM,2012-02-10,2012-02-13,92.4,,,2012-05-14,68.0,time,60,108,-26.406926406926413,-26.688604600000005,0.2816781930735931
RELCAPITAL,2012-02-10,2012-02-13,407.7,,,2012-05-14,295.0,time,60,24,-27.642874662742212,-27.922654159970566,0.27977949722835427
SUNTV,2012-02-10,2012-02-13,329.9,,,2012-05-14,296.05,time,60,30,-10.26068505607759,-10.56716752491663,0.3064824688390422
ARVIND,2012-02-14,2012-02-15,102.0,,,2012-05-16,74.2,time,60,98,-27.254901960784306,-27.535277471764697,0.28037551098039215
RELINFRA,2012-02-15,2012-02-16,622.2,,,2012-05-17,457.0,time,60,16,-26.55094824815173,-26.832405191128267,0.28145694297653484
GLODYNE,2012-02-21,2012-02-22,239.9,,,2012-05-22,409.7,time,60,41,70.7794914547728,70.3485129597332,0.4309784950395999
ABB,2012-02-24,2012-02-27,825.8,,,2012-05-25,720.05,time,60,12,-12.805764107532092,-13.108336759760235,0.3025726522281424
HCLTECH,2012-04-18,2012-04-19,496.6,,,2012-07-13,486.9,time,60,20,-1.9532823197744742,-2.2725268366894964,0.31924451691502215
INDIACEM,2012-05-10,2012-05-11,84.8,,,2012-08-03,84.95,time,60,117,0.1768867924528461,-0.14563014563677656,0.3225169380896227
HINDUNILVR,2012-05-14,2012-05-15,432.0,,,2012-08-07,468.1,time,60,23,8.356481481481492,8.02139883736112,0.33508264412037037
CAIRN,2012-05-21,2012-05-22,327.0,,,2012-08-14,330.0,time,60,30,0.917431192660545,0.5937766110091689,0.3236545816513761
SATYAMCOMP,2012-05-22,2012-05-23,71.9,,,2012-08-16,95.0,time,60,139,32.1279554937413,31.75635449318497,0.3716010005563282
RELCAPITAL,2012-05-25,2012-05-28,321.0,,,2012-08-22,370.1,time,60,31,15.295950155763238,14.950206919439252,0.3457432363239875
PATELENG,2012-05-28,2012-05-29,87.05,,,2012-08-23,77.9,time,60,114,-10.511200459506021,-10.817298080068916,0.30609762056289486
ITC,2012-05-29,2012-05-30,230.9,,,2012-08-24,263.7,time,60,43,14.205283672585534,13.861215946470333,0.34406772611520137
RCOM,2012-05-29,2012-05-30,65.0,,,2012-08-24,53.5,time,60,153,-17.692307692307697,-17.987373509230775,0.2950658169230769
RELINFRA,2012-05-30,2012-05-31,452.0,,,2012-08-27,488.9,time,60,22,8.163716814159283,7.828930300132734,0.3347865140265487
SUNTV,2012-05-30,2012-05-31,243.95,,,2012-08-27,293.45,time,60,40,20.29104324656692,19.93762641836442,0.35341682820250053
APOLLOHOSP,2012-06-01,2012-06-04,638.35,,,2012-08-29,635.05,time,60,15,-0.5169577817811688,-0.8384088177958943,0.32145103601472547
NMDC,2012-06-04,2012-06-05,166.55,,,2012-08-30,191.65,time,60,60,15.070549384569198,14.725152414770339,0.3453969697988592
GMDCLTD,2012-06-07,2012-06-08,172.0,,,2012-09-04,190.45,time,60,58,10.72674418604651,10.388020282732557,0.33872390331395347
ZEEL,2012-07-20,2012-07-23,151.0,,,2012-10-19,197.45,time,60,66,30.76158940397351,30.3920874505298,0.36950195344370856
LUPIN,2012-07-24,2012-07-25,586.95,,,2012-10-23,574.0,time,60,17,-2.2063208109719845,-2.5251766035778282,0.31885579260584374
HCLTECH,2012-07-25,2012-07-26,513.05,,,2012-10-25,610.9,time,60,19,19.0722151837053,18.720670750862496,0.3515444328428029
IDEA,2012-07-26,2012-07-27,79.8,,,2012-10-26,81.75,time,60,125,2.4436090225564033,2.117609886842118,0.32599913571428574
CIPLA,2012-07-31,2012-08-01,360.0,,,2012-10-31,356.8,time,60,27,-0.8888888888888835,-1.2097685546666614,0.3208796657777778
JPASSOCIAT,2012-07-31,2012-08-01,73.0,,,2012-10-31,86.8,time,60,136,18.904109589041095,18.55282340438356,0.3512861846575343
ABB,2012-08-09,2012-08-10,799.6,,,2012-11-09,730.95,time,60,12,-8.58554277138569,-8.894598637356175,0.30905586597048523
ONGC,2012-08-13,2012-08-14,281.0,,,2012-11-13,256.1,time,60,35,-8.861209964412808,-9.169842343274018,0.3086323788612099
BFUTILITIE,2012-08-24,2012-08-27,432.0,,,2012-11-23,321.4,time,60,23,-25.601851851851855,-25.88476682138889,0.28291496953703704
DELTACORP,2012-08-28,2012-08-29,57.55,,,2012-11-27,78.45,time,60,173,36.31624674196352,35.9382115794961,0.37803516246741964
GLODYNE,2012-09-07,2012-09-10,95.15,,,2012-12-10,31.0,time,60,105,-67.4198633736206,-67.6385364265896,0.21867305296899633
ACC,2012-10-18,2012-10-19,1419.0,,,2013-01-17,1381.0,time,60,7,-2.6779422128259345,-2.996073488372094,0.3181312755461593
AMBUJACEM,2012-10-18,2012-10-19,204.7,,,2013-01-17,198.0,time,60,48,-3.2730825598436653,-3.590299565315087,0.3172170054714216
PRAJIND,2012-10-19,2012-10-22,48.05,,,2013-01-18,48.25,time,60,208,0.41623309053069324,0.09334846243495959,0.32288462809573365
ZEEL,2012-10-22,2012-10-23,189.05,,,2013-01-21,224.25,time,60,52,18.61941285374238,18.268564027611724,0.35084882613065327
HEROMOTOCO,2012-10-26,2012-10-29,1870.0,,,2013-01-24,1779.0,time,60,5,-4.866310160427812,-5.181079608235298,0.3147694478074866
HINDUNILVR,2012-10-26,2012-10-29,550.0,,,2013-01-24,458.8,time,60,18,-16.581818181818175,-16.878589961599992,0.2967717797818182
NTPC,2012-10-26,2012-10-29,169.35,,,2013-01-24,161.75,time,60,59,-4.4877472689695885,-4.803098274933569,0.3153510059639799
ASIANPAINT,2012-10-29,2012-10-30,3921.0,,,2013-01-25,4418.8,time,60,2,12.695740882427952,12.353992155195103,0.34174872723284877
STAR,2012-10-29,2012-10-30,897.7,,,2013-01-25,1023.1,time,60,11,13.969031970591516,13.625327180483461,0.34370479010805394
GLENMARK,2012-10-31,2012-11-01,433.0,,,2013-01-29,509.75,time,60,23,17.72517321016167,17.37569813822172,0.34947507193995386
HAVELLS,2012-11-01,2012-11-02,587.1,,,2013-01-30,652.3,time,60,17,11.10543348662918,10.766127830965749,0.33930565566343035
JSWENERGY,2012-11-01,2012-11-02,64.4,,,2013-01-30,71.8,time,60,155,11.490683229813659,11.150785743478254,0.33989748633540373
DISHMAN,2012-11-02,2012-11-05,97.2,,,2013-01-31,103.9,time,60,102,6.893004115226331,6.560169703086413,0.3328344121399177
GSKCONS,2012-11-02,2012-11-05,3090.0,,,2013-01-31,3655.05,time,60,3,18.286407766990287,17.936070511932034,0.3503372550582525
SATYAMCOMP,2012-11-02,2012-11-05,109.45,,,2013-01-31,122.5,time,60,91,11.923252626770209,11.582690616080397,0.3405620106898127
VGUARD,2012-11-02,2012-11-05,430.9,,,2013-01-31,495.05,time,60,23,14.887444882803447,14.542329202900918,0.3451156799025296
CIPLA,2012-11-05,2012-11-06,394.5,,,2013-02-01,407.0,time,60,25,3.168567807351086,2.84145497110267,0.3271128362484157
RELCAPITAL,2012-11-06,2012-11-07,401.1,,,2013-02-04,477.45,time,60,24,19.035153328347043,18.68366583089005,0.3514874974569932
APOLLOTYRE,2012-11-07,2012-11-08,84.0,,,2013-02-05,86.35,time,60,119,2.7976190476190377,2.47107607249999,0.3265429751190476
BALRAMCHIN,2012-11-07,2012-11-08,66.25,,,2013-02-05,46.2,time,60,150,-30.264150943396217,-30.53990356784905,0.27575262445283016
BHARTIARTL,2012-11-07,2012-11-08,268.0,,,2013-02-05,329.55,time,60,37,22.966417910447756,22.60889110212686,0.3575268083208955
JUBLFOOD,2012-11-07,2012-11-08,1297.0,,,2013-02-05,1126.0,time,60,7,-13.184271395528146,-13.48626257501928,0.3019911794911334
BOMDYEING,2012-11-08,2012-11-09,116.8,,,2013-02-06,106.9,time,60,85,-8.476027397260266,-8.785251503595882,0.3092241063356165
RCOM,2012-11-08,2012-11-09,58.0,,,2013-02-06,78.0,time,60,172,34.48275862068966,34.10754011034483,0.3752185103448276
SAIL,2012-11-08,2012-11-09,82.45,,,2013-02-06,87.3,time,60,121,5.882352941176472,5.55107111764706,0.3312818235294117
APOLLOHOSP,2012-11-09,2012-11-12,818.95,,,2013-02-07,826.0,time,60,12,0.8608584162647315,0.5372907431833467,0.32356767308138473
BPCL,2012-11-09,2012-11-12,339.0,,,2013-02-07,414.65,time,60,29,22.315634218289084,21.95910716079646,0.35652705749262537
HDIL,2012-11-09,2012-11-12,104.95,,,2013-02-07,73.9,time,60,95,-29.585516912815624,-29.86231207251072,0.27679515969509294
HINDPETRO,2012-11-09,2012-11-12,302.0,,,2013-02-07,330.95,time,60,33,9.586092715231786,9.249121110364236,0.3369716048675497
IOC,2012-11-09,2012-11-12,263.05,,,2013-02-07,335.6,time,60,38,27.58030792624977,27.21569314012546,0.364614786124311
STCINDIA,2012-11-12,2012-11-13,231.65,,,2013-02-08,198.65,time,60,43,-14.245629181955533,-14.545989876019854,0.3003606940643212
JPASSOCIAT,2012-11-16,2012-11-19,91.5,,,2013-02-13,73.0,time,60,109,-20.21857923497268,-20.509764127868856,0.2911848928961749
PFC,2012-11-16,2012-11-19,183.95,,,2013-02-13,217.0,time,60,54,17.966838814895358,17.616992489970105,0.3498463249252515
CESC,2012-11-20,2012-11-21,277.8,,,2013-02-15,292.25,time,60,35,5.201583873290128,4.871347864902798,0.33023600838732897
ESSAROIL,2013-01-15,2013-01-16,73.5,,,2013-04-12,78.95,time,60,136,7.414965986394573,7.0813297228571574,0.333636263537415
DEN,2013-01-17,2013-01-18,209.5,,,2013-04-16,211.75,time,60,47,1.0739856801909253,0.7500905954653884,0.32389508472553696
ZEEL,2013-01-23,2013-01-24,235.0,,,2013-04-23,220.95,time,60,42,-5.978723404255327,-6.291783933914901,0.3130605296595744
ABAN,2013-01-25,2013-01-28,354.9,,,2013-04-26,276.2,time,60,28,-22.1752606367991,-22.46343962485207,0.28817898805297265
MARUTI,2013-01-28,2013-01-29,1608.0,,,2013-04-29,1675.85,time,60,6,4.219527363184072,3.8908000155410374,0.3287273476430348
DABUR,2013-01-29,2013-01-30,130.55,,,2013-04-30,149.8,time,60,76,14.745308310991945,14.400410984986582,0.344897326005362
JSWSTEEL,2013-01-29,2013-01-30,869.0,,,2013-04-30,702.0,time,60,11,-19.217491369390103,-19.51021415949367,0.29272279010356733
RELINFRA,2013-01-29,2013-01-30,521.45,,,2013-04-30,385.6,time,60,19,-26.052354012848788,-26.334576909253045,0.28222289640425735
GLENMARK,2013-01-30,2013-01-31,500.0,,,2013-05-02,488.0,time,60,20,-2.400000000000002,-2.718558257600002,0.3185582576
LUPIN,2013-01-31,2013-02-01,607.0,,,2013-05-03,698.05,time,60,16,14.999999999999991,14.65471140999999,0.34528859
COLPAL,2013-02-01,2013-02-04,1360.8,,,2013-05-06,1510.0,time,60,7,10.964138741916528,10.625050146913589,0.3390885950029394
CUMMINSIND,2013-02-01,2013-02-04,503.35,,,2013-05-06,515.0,time,60,19,2.3144928975861623,1.988692113420075,0.32580078416608726
IDEA,2013-02-01,2013-02-04,112.6,,,2013-05-06,134.0,time,60,88,19.00532859680284,18.653886916873887,0.351441679928952
RENUKA,2013-02-01,2013-02-04,29.9,,,2013-05-06,24.2,time,60,334,-19.06354515050167,-19.356504436789297,0.2929592862876254
NHPC,2013-02-06,2013-02-07,28.05,,,2013-05-09,20.8,time,60,356,-25.84670231729055,-26.12924114117647,0.282538823885918
APOLLOTYRE,2013-02-07,2013-02-08,85.95,,,2013-05-10,95.65,time,60,116,11.285631180919143,10.946048700872604,0.3395824800465387
CIPLA,2013-02-07,2013-02-08,393.0,,,2013-05-10,397.85,time,60,25,1.2340966921119634,0.9099556406870271,0.3241410514249364
TECHM,2013-02-07,2013-02-08,995.0,,,2013-05-10,985.0,time,60,10,-1.005025125628145,-1.3257263798995018,0.32070125427135676
UBHOLDINGS,2013-02-07,2013-02-08,83.2,,,2013-05-10,38.0,time,60,120,-54.32692307692308,-54.56570984519231,0.23878676826923076
MRF,2013-02-08,2013-02-11,,,,,,no_fill,0,0,,,
AUROPHARMA,2013-02-11,2013-02-12,182.05,,,2013-05-14,191.2,time,60,54,5.026091733040361,4.69612532024168,0.3299664127986816
IGL,2013-02-11,2013-02-12,258.0,,,2013-05-14,292.5,time,60,38,13.372093023255815,13.02930526627907,0.34278775697674424
VOLTAS,2013-02-11,2013-02-12,96.1,,,2013-05-14,86.5,time,60,104,-9.989594172736727,-10.29649309843912,0.3068989257023934
NCC,2013-02-12,2013-02-13,43.45,,,2013-05-15,34.35,time,60,230,-20.94361334867664,-21.233684425316454,0.2900710766398159
GAIL,2013-02-15,2013-02-18,336.7,,,2013-05-20,341.25,time,60,29,1.3513513513513598,1.0270301702702787,0.32432118108108116
IOC,2013-02-15,2013-02-18,323.65,,,2013-05-20,308.0,time,60,30,-4.835470415572374,-5.15028724019774,0.3148168246253669
SAIL,2013-02-19,2013-02-20,78.5,,,2013-05-22,62.0,time,60,127,-21.019108280254773,-21.309063379617832,0.28995509936305736
WELCORP,2013-02-19,2013-02-20,90.9,,,2013-05-22,50.0,time,60,110,-44.994499449945,-45.24762293003301,0.25312348008800883
ALOKTEXT,2013-02-20,2013-02-21,10.0,,,2013-05-23,8.7,time,60,1000,-13.00000000000001,-13.30227426200001,0.302274262
DRREDDY,2013-02-21,2013-02-22,1815.0,,,2013-05-24,2068.0,time,60,5,13.939393939393941,13.595734680000001,0.3436592593939394
SREINFRA,2013-02-21,2013-02-22,35.05,,,2013-05-24,26.35,time,60,285,-24.821683309557763,-25.105796794293855,0.2841134847360913
RANBAXY,2013-02-26,2013-02-27,417.5,,,2013-05-29,391.9,time,60,23,-6.131736526946108,-6.4445619938682634,0.3128254669221557
PLETHICO,2013-03-06,2013-03-07,135.25,,,2013-06-06,210.0,time,60,73,55.268022181146016,54.86087280850276,0.4071493726432532
HCLTECH,2013-04-17,2013-04-18,756.8,,,2013-07-16,864.0,time,60,13,14.164904862579286,13.820899167441866,0.3440056951374208
RELIANCE,2013-04-17,2013-04-18,776.5,,,2013-07-16,887.0,time,60,12,14.230521571152611,13.886415073921446,0.34410649723116543
MRF,2013-04-22,2013-04-23,,,,,,no_fill,0,0,,,
ACC,2013-05-07,2013-05-08,1224.0,,,2013-07-31,1171.05,time,60,8,-4.32598039215687,-4.641579908602949,0.3155995164460784
DABUR,2013-05-07,2013-05-08,161.95,,,2013-07-31,163.0,time,60,61,0.6483482556344677,0.32510704618710745,0.3232412094473603
HINDZINC,2013-05-07,2013-05-08,123.65,,,2013-07-31,99.0,time,60,80,-19.935301253538217,-20.2269213254347,0.29162007189648204
JSWENERGY,2013-05-07,2013-05-08,64.1,,,2013-07-31,41.0,time,60,156,-36.037441497659906,-36.30432504305772,0.2668835453978159
MARUTI,2013-05-07,2013-05-08,1697.0,,,2013-07-31,1336.0,time,60,5,-21.272834413671184,-21.562399732351206,0.2895653186800236
SHREECEM,2013-05-07,2013-05-08,4612.0,,,2013-07-31,4299.0,time,60,2,-6.786643538594972,-7.0984629203382505,0.31181938174327845
AMBUJACEM,2013-05-08,2013-05-09,184.0,,,2013-08-01,168.9,time,60,54,-8.206521739130434,-8.516159867065216,0.3096381279347826
CHAMBLFERT,2013-05-08,2013-05-09,47.2,,,2013-08-01,35.5,time,60,211,-24.78813559322034,-25.07230061483051,0.2841650216101695
IDEA,2013-05-09,2013-05-10,127.0,,,2013-08-02,176.0,time,60,78,38.582677165354326,38.2011602535433,0.3815169118110237
SINTEX,2013-05-09,2013-05-10,51.95,,,2013-08-02,24.0,time,60,192,-53.80173243503369,-54.04132601482195,0.23959357978825796
NTPC,2013-05-10,2013-05-13,154.0,,,2013-08-05,130.2,time,60,64,-15.454545454545466,-15.753048980000012,0.29850352545454545
CUMMINSIND,2013-05-13,2013-05-14,511.85,,,2013-08-06,394.4,time,60,19,-22.94617563739377,-23.233170325779042,0.2869946883852691
ESSAROIL,2013-05-22,2013-05-23,78.0,,,2013-08-19,64.85,time,60,128,-16.858974358974365,-17.155320364230775,0.2963460052564103
APOLLOTYRE,2013-05-23,2013-05-24,86.8,,,2013-08-20,63.0,time,60,115,-27.419354838709676,-27.699477712903224,0.2801228741935484
ADANIPORTS,2013-05-24,2013-05-27,157.7,,,2013-08-21,131.95,time,60,63,-16.328471781864295,-16.625632758972728,0.2971609771084337
DRREDDY,2013-05-27,2013-05-28,2090.0,,,2013-08-22,2046.6,time,60,4,-2.0765550239234543,-2.395610166105272,0.3190551421818182
