symbol,signal_date,entry_date,entry_price,stop_price,target_price,exit_date,exit_price,exit_reason,held_days,shares,gross_pnl_pct,net_pnl_pct,cost_pct
YESBANK,2020-03-13,2020-03-16,26.7,14.663958512119098,56.79010371970225,2020-03-17,56.79010371970225,target,1,374,112.69701767678745,112.20164438810991,0.4953732886775405
ZEEL,2020-03-13,2020-03-16,175.0,139.42151555224325,263.9462111193918,2020-03-17,139.42151555224325,stop,1,57,-20.330562541575283,-20.62157540280429,0.291012861229006
AARTIIND,2020-03-16,2020-03-17,804.0,695.3260321556819,1075.6849196107953,2020-03-23,695.3260321556819,stop,4,12,-13.516662667203738,-13.81814321858115,0.30148055137741225
ABFRL,2020-03-16,2020-03-17,205.0,169.94669476061534,292.63326309846167,2020-03-19,169.94669476061534,stop,2,48,-17.09917328750471,-17.395150292921937,0.2959770054172298
APOLLOHOSP,2020-03-16,2020-03-17,1492.8,1337.6548474970373,1880.6628812574063,2020-03-18,1337.6548474970373,stop,1,6,-10.392896067990531,-10.699175430835586,0.3062793628450552
ASIANPAINT,2020-03-16,2020-03-17,1699.0,1581.3537305979387,1993.1156735051532,2020-03-19,1581.3537305979387,stop,2,5,-6.924441989526853,-7.23604968170705,0.3116076921801972
ASTRAL,2020-03-16,2020-03-17,1030.95,902.4136093658362,1352.2909765854097,2020-03-19,902.4136093658362,stop,2,9,-12.46776183463444,-12.770853734742266,0.30309190010782683
BAJFINANCE,2020-03-16,2020-03-17,3702.1,3252.0227866601117,4827.293033349721,2020-03-18,3252.0227866601117,stop,1,2,-12.157348892247322,-12.46091765678798,0.30356876454065845
BALKRISIND,2020-03-16,2020-03-17,905.0,766.2183358274712,1251.9541604313222,2020-03-19,766.2183358274712,stop,2,11,-15.334990516301527,-15.63367770516063,0.29868718885910417
BIOCON,2020-03-16,2020-03-17,270.0,236.01886825289085,354.9528293677729,2020-03-19,236.01886825289085,stop,2,37,-12.585604350781166,-12.888515218151783,0.3029108673706169
BOSCHLTD,2020-03-16,2020-03-17,,,,,,no_fill,0,0,,,
CANFINHOME,2020-03-16,2020-03-17,363.2,300.2788379730052,520.502905067487,2020-03-19,300.2788379730052,stop,2,27,-17.324108487608704,-17.619739941723218,0.2956314541145148
CASTROLIND,2020-03-16,2020-03-17,117.1,102.96256764547488,152.44358088631282,2020-03-23,102.96256764547488,stop,4,85,-12.072956750234942,-12.376655160178355,0.30369840994341357
CIPLA,2020-03-16,2020-03-17,397.0,352.348754538118,508.6281136547051,2020-03-26,383.0,time,7,25,-3.5264483627204024,-3.8432761410579337,0.3168277783375315
CROMPTON,2020-03-16,2020-03-17,234.8,205.081998462962,309.095003842595,2020-03-19,205.081998462962,stop,2,42,-12.65672978579132,-12.959531388419414,0.302801602628093
DIXON,2020-03-16,2020-03-17,3965.0,3358.403633007664,5481.49091748084,2020-03-19,3358.403633007664,stop,2,2,-15.298773442429658,-15.597516268899287,0.29874282646963013
DRREDDY,2020-03-16,2020-03-17,2830.0,2542.8910686349873,3547.7723284125314,2020-03-19,2542.8910686349873,stop,2,3,-10.145191921025187,-10.451851813421118,0.30665989239593117
EICHERMOT,2020-03-16,2020-03-17,,,,,,no_fill,0,0,,,
FORTIS,2020-03-16,2020-03-17,131.0,115.26945797754675,170.3263550561331,2020-03-19,115.26945797754675,stop,2,76,-12.008047345384165,-12.311845470842956,0.3037981254587899
GSKCONS,2020-03-16,2020-03-17,8410.0,7597.141825704912,10442.14543573772,2020-03-26,9197.6,time,7,1,9.365041617122483,9.028409596699177,0.33663202042330564
HAVELLS,2020-03-16,2020-03-17,565.9,502.78398727528236,723.6900318117941,2020-03-23,502.78398727528236,stop,4,17,-11.153209529018838,-11.458320878556911,0.30511134953807356
HINDUNILVR,2020-03-16,2020-03-17,1955.55,1792.5587111152804,2363.0282222117985,2020-03-19,1792.5587111152804,stop,2,5,-8.334805496393315,-8.644246551484812,0.30944105509149766
IGL,2020-03-16,2020-03-17,386.6,339.93957319781595,503.25106700546024,2020-03-18,339.93957319781595,stop,1,25,-12.069432695857241,-12.373136519544616,0.30370382368737403
INFRATEL,2020-03-16,2020-03-17,209.9,177.24166949866483,291.5458262533379,2020-03-18,177.24166949866483,stop,1,47,-15.558994998254017,-15.857338065603829,0.2983430673498122
LALPATHLAB,2020-03-16,2020-03-17,1485.0,1293.284153218421,1964.2896169539476,2020-03-19,1293.284153218421,stop,2,6,-12.910158032429564,-13.212570311996037,0.3024122795664728
MCDOWELL-N,2020-03-16,2020-03-17,527.15,459.00497355845357,697.512566103866,2020-03-23,459.00497355845357,stop,4,18,-12.927065624878386,-13.229451930561742,0.30238630568335556
MRF,2020-03-16,2020-03-17,,,,,,no_fill,0,0,,,
NESTLEIND,2020-03-16,2020-03-17,,,,,,no_fill,0,0,,,
PAGEIND,2020-03-16,2020-03-17,,,,,,no_fill,0,0,,,
RADICO,2020-03-16,2020-03-17,302.0,237.18076520286843,464.0480869928289,2020-03-24,237.18076520286843,stop,5,33,-21.463322780507145,-21.75259546600534,0.2892726854981926
SHREECEM,2020-03-16,2020-03-17,,,,,,no_fill,0,0,,,
SRF,2020-03-16,2020-03-17,3155.0,2764.7313641188375,4130.671589702906,2020-03-19,2764.7313641188375,stop,2,3,-12.36984582824604,-12.673088149468697,0.30324232122265693
STAR,2020-03-16,2020-03-17,342.5,269.8615867139055,524.0960332152362,2020-03-20,269.8615867139055,stop,3,29,-21.208295849954595,-21.497960314454204,0.28966446449960764
SUNPHARMA,2020-03-16,2020-03-17,376.0,331.3742017842482,487.56449553937944,2020-03-23,331.3742017842482,stop,4,26,-11.868563355253137,-12.17257575964415,0.3040124043910129
VBL,2020-03-16,2020-03-17,703.0,596.6314617709987,968.9213455725032,2020-03-19,596.6314617709987,stop,2,14,-15.130659776529342,-15.429660863583484,0.29900108705414147
VOLTAS,2020-03-16,2020-03-17,613.0,545.3192082356136,782.2019794109661,2020-03-19,545.3192082356136,stop,2,16,-11.040912196474128,-11.346196060094188,0.3052838636200593
WHIRLPOOL,2020-03-16,2020-03-17,2012.0,1771.421528492102,2613.4461787697455,2020-03-19,1771.421528492102,stop,2,4,-11.957180492440255,-12.261056760881075,0.3038762684408205
BANDHANBNK,2020-03-17,2020-03-18,260.0,197.0613934938524,417.346516265369,2020-03-18,197.0613934938524,stop,0,38,-24.20715634851831,-24.492213885549653,0.2850575370313411
BHARTIARTL,2020-03-17,2020-03-18,460.0,408.48131149986125,588.796721250347,2020-03-18,408.48131149986125,stop,0,21,-11.199714891334512,-11.504754798125857,0.3050399067913448
BOSCHLTD,2020-03-17,2020-03-18,,,,,,no_fill,0,0,,,
CENTURYTEX,2020-03-17,2020-03-18,354.0,276.10385346152583,548.7403663461854,2020-03-18,276.10385346152583,stop,0,28,-22.004561169060498,-22.293002390073998,0.2884412210134989
HDFC,2020-03-17,2020-03-18,1771.0,1545.2012190074092,2335.496952481477,2020-03-19,1545.2012190074092,stop,1,5,-12.749790005228167,-13.052448646327596,0.3026586410994284
IBVENTURES,2020-03-17,2020-03-18,153.8,127.07605191464714,220.60987021338218,2020-03-24,127.07605191464714,stop,4,65,-17.375778989176116,-17.67133106572269,0.29555207654657395
ICICIBANK,2020-03-17,2020-03-18,369.1,317.0138562649998,499.3153593375006,2020-03-23,317.0138562649998,stop,3,27,-14.111661808453057,-14.412228306679705,0.3005664982266474
INDUSINDBK,2020-03-17,2020-03-18,629.0,455.4513234538899,1062.8716913652752,2020-03-18,455.4513234538899,stop,0,15,-27.59120453833228,-27.871063412549177,0.279858874216896
INFY,2020-03-17,2020-03-18,568.0,503.398245852458,729.5043853688551,2020-03-27,665.05,time,7,17,17.086267605633786,16.737774037095054,0.3484935685387324
JUSTDIAL,2020-03-17,2020-03-18,315.95,244.70853931683433,494.0536517079141,2020-03-27,298.95,time,7,31,-5.3805981959170746,-5.694577581072954,0.3139793851558791
LTTS,2020-03-17,2020-03-18,1260.0,1078.8853969889078,1712.7865075277307,2020-03-19,1078.8853969889078,stop,1,7,-14.374174842150179,-14.674338061029122,0.30016321887894304
MANAPPURAM,2020-03-17,2020-03-18,104.0,81.6347351194975,159.91316220125623,2020-03-19,81.6347351194975,stop,1,96,-21.50506238509855,-21.79427094913094,0.2892085640323896
MPHASIS,2020-03-17,2020-03-18,705.15,618.9688990897974,920.6027522755062,2020-03-27,695.05,time,7,14,-1.4323193646741839,-1.7523641984258678,0.32004483375168397
MRF,2020-03-17,2020-03-18,,,,,,no_fill,0,0,,,
MUTHOOTFIN,2020-03-17,2020-03-18,654.0,544.2325576717469,928.4186058206326,2020-03-19,544.2325576717469,stop,1,15,-16.78401258841791,-17.080473751895255,0.29646116347734514
NESTLEIND,2020-03-17,2020-03-18,,,,,,no_fill,0,0,,,
PAGEIND,2020-03-17,2020-03-18,,,,,,no_fill,0,0,,,
PETRONET,2020-03-17,2020-03-18,205.25,180.39928643982063,267.37678390044846,2020-03-19,180.39928643982063,stop,1,48,-12.107534012267662,-12.411179303722133,0.30364529145447017
SHREECEM,2020-03-17,2020-03-18,,,,,,no_fill,0,0,,,
UJJIVAN,2020-03-17,2020-03-18,218.55,169.70829421495023,340.65426446262444,2020-03-23,169.70829421495023,stop,3,45,-22.34806945094934,-22.635982965608985,0.28791351465964593
WIPRO,2020-03-17,2020-03-18,176.7,156.4477200827677,227.33069979308073,2020-03-27,183.15,time,7,56,3.6502546689304083,3.322401852801376,0.3278528161290324
ZEEL,2020-03-17,2020-03-18,135.0,96.24508228739342,231.88729428151646,2020-03-27,132.0,time,7,74,-2.2222222222222254,-2.5410535866666697,0.3188313644444445
AMARAJABAT,2020-03-18,2020-03-19,455.0,380.7176079260305,640.7059801849238,2020-03-23,380.7176079260305,stop,2,21,-16.325800455817475,-16.622965536686436,0.2971650808689613
APOLLOHOSP,2020-03-18,2020-03-19,1195.1,1016.1044348316291,1642.5889129209268,2020-03-30,1139.0,time,7,8,-4.694167852062581,-5.009201749359878,0.3150338972972973
AUBANK,2020-03-18,2020-03-19,616.0,445.1615813601305,1043.0960465996736,2020-03-30,515.0,time,7,16,-16.3961038961039,-16.693160975,0.2970570788961039
AXISBANK,2020-03-18,2020-03-19,441.05,353.28516200718394,660.4620949820402,2020-03-23,353.28516200718394,stop,2,22,-19.899067677772607,-20.19074341263025,0.2916757348576461
BAJAJFINSV,2020-03-18,2020-03-19,5865.0,4936.204119696567,8186.9897007585805,2020-03-23,4936.204119696567,stop,2,1,-15.836246893494167,-16.134164039273962,0.29791714577979506
BAJFINANCE,2020-03-18,2020-03-19,2800.0,2294.775259926321,4063.061850184198,2020-03-23,2294.775259926321,stop,2,3,-18.04374071691711,-18.338266653290525,0.2945259363734133
BALRAMCHIN,2020-03-18,2020-03-19,85.0,62.08645876179682,142.28385309550794,2020-03-30,93.7,time,7,117,10.235294117647054,9.897325192705878,0.3379689249411764
BANDHANBNK,2020-03-18,2020-03-19,202.0,132.22843681572007,376.4289079606998,2020-03-30,225.05,time,7,49,11.41089108910891,11.071116181534652,0.3397749075742574
BATAINDIA,2020-03-18,2020-03-19,1090.0,925.6149325993919,1500.9626685015203,2020-03-30,1165.0,time,7,9,6.8807339449541205,6.547918382568799,0.33281556238532106
BHARTIARTL,2020-03-18,2020-03-19,416.45,358.4183606784426,561.5290983038935,2020-03-30,443.85,time,7,24,6.5794212990755385,6.2470686210109445,0.33235267806459357
BOSCHLTD,2020-03-18,2020-03-19,9845.0,8394.135435927676,13472.161410180812,2020-03-23,8394.135435927676,stop,2,1,-14.737070229277037,-15.036675958826995,0.29960572954995873
CENTURYTEX,2020-03-18,2020-03-19,262.55,177.82500678570256,474.3624830357436,2020-03-30,270.0,time,7,38,2.8375547514759125,2.5109504260902717,0.3266043253856408
CHOLAFIN,2020-03-18,2020-03-19,185.0,145.44076417588795,283.89808956028014,2020-03-23,145.44076417588795,stop,2,54,-21.383370715736238,-21.672766225675083,0.2893955099388474
CONCOR,2020-03-18,2020-03-19,290.0,227.2856092652537,446.78597683686576,2020-03-30,305.2,time,7,34,5.241379310344829,4.911082167172415,0.3302971431724139
CUB,2020-03-18,2020-03-19,160.0,139.54380936923098,211.14047657692257,2020-03-19,139.54380936923098,stop,0,62,-12.785119144230638,-13.087723511788173,0.30260436755753517
DIVISLAB,2020-03-18,2020-03-19,1720.0,1503.191454163199,2262.0213645920026,2020-03-30,1851.0,time,7,5,7.616279069767451,7.282333543837218,0.3339455259302325
EDELWEISS,2020-03-18,2020-03-19,46.6,30.354526579079916,87.21368355230021,2020-03-26,30.354526579079916,stop,5,214,-34.861530946180444,-35.13022095594112,0.26869000976067303
EICHERMOT,2020-03-18,2020-03-19,,,,,,no_fill,0,0,,,
EQUITAS,2020-03-18,2020-03-19,45.7,29.12892501153562,87.12768747116095,2020-03-30,41.25,time,7,218,-9.737417943107229,-10.044704268490161,0.3072863253829321
ESCORTS,2020-03-18,2020-03-19,539.9,430.7000453742277,812.8998865644306,2020-03-30,624.0,time,7,18,15.57695869605482,15.230783767105015,0.34617492894980556
FEDERALBNK,2020-03-18,2020-03-19,50.0,39.05783350918004,77.3554162270499,2020-03-24,39.05783350918004,stop,3,200,-21.884332981639922,-22.172958900320868,0.2886259186809472
GODFRYPHLP,2020-03-18,2020-03-19,830.0,643.7748847932294,1295.5627880169266,2020-03-30,875.0,time,7,12,5.421686746987953,5.091112610843374,0.3305741361445783
GODREJPROP,2020-03-18,2020-03-19,669.9,557.0974042855227,951.9064892861932,2020-03-24,557.0974042855227,stop,3,14,-16.838721557617152,-17.13509867575358,0.296377118136428
GRASIM,2020-03-18,2020-03-19,481.0,400.8221555202915,681.4446111992712,2020-03-23,400.8221555202915,stop,2,20,-16.668990536321925,-16.965628399666272,0.29663786334434833
HDFCBANK,2020-03-18,2020-03-19,847.0,742.9148496108124,1107.212875972969,2020-03-24,742.9148496108124,stop,3,11,-12.288683635087082,-12.592050639781087,0.3033670046940047
HDFCLIFE,2020-03-18,2020-03-19,385.35,324.1633660906658,538.3165847733355,2020-03-30,432.0,time,7,25,12.10587777345269,11.76503520926429,0.3408425641884002
ICICIPRULI,2020-03-18,2020-03-19,287.7,229.07747857752366,434.2563035561908,2020-03-24,229.07747857752366,stop,3,34,-20.37626743916452,-20.66721008734152,0.29094264817700205
IGL,2020-03-18,2020-03-19,320.0,268.69738709403515,448.25653226491215,2020-03-30,339.1,time,7,31,5.9687500000000115,5.637335451062512,0.3314145489375
INDHOTEL,2020-03-18,2020-03-19,86.5,68.01618499925536,132.7095375018616,2020-03-30,75.9,time,7,115,-12.254335260115601,-12.557755031676296,0.30341977156069366
INDUSINDBK,2020-03-18,2020-03-19,414.75,215.87622892146925,911.9344276963269,2020-03-30,370.0,time,7,24,-10.789632308619645,-11.095302194936703,0.3056698863170585
INFRATEL,2020-03-18,2020-03-19,149.9,110.79052114935897,247.6736971266026,2020-03-30,157.1,time,7,66,4.80320213475649,4.473578130753822,0.3296240040026684
JSWSTEEL,2020-03-18,2020-03-19,157.8,124.35864350519407,241.4033912370149,2020-03-30,148.45,time,7,63,-5.925221799746527,-6.23836451996199,0.3131427202154626
JUBILANT,2020-03-18,2020-03-19,278.0,210.16878864863583,447.5780283784104,2020-03-30,258.25,time,7,35,-7.10431654676259,-7.415647910971223,0.3113313642086331
KOTAKBANK,2020-03-18,2020-03-19,1095.05,919.5590822408536,1533.7772943978657,2020-03-30,1345.2,time,7,9,22.84370576685997,22.48636747212457,0.3573382947354002
L&TFH,2020-03-18,2020-03-19,60.0,44.53345331393035,98.66636671517412,2020-03-30,51.0,time,7,166,-15.000000000000002,-15.299201810000001,0.29920181
LICHSGFIN,2020-03-18,2020-03-19,215.4,167.96945933729484,333.9763516567629,2020-03-30,232.25,time,7,46,7.822655524605393,7.488392957799451,0.3342625668059425
LT,2020-03-18,2020-03-19,873.9,765.1962693598665,1145.6593266003335,2020-03-23,765.1962693598665,stop,2,11,-12.43892100241829,-12.742057208562429,0.303136206144139
LTI,2020-03-18,2020-03-19,1326.0,1090.2133524345047,1915.4666189137383,2020-03-30,1365.8,time,7,7,3.001508295625932,2.6746521005429758,0.32685619508295627
M&M,2020-03-18,2020-03-19,331.75,272.83744219984203,479.031394500395,2020-03-24,272.83744219984203,stop,3,30,-17.75811840245907,-18.053083119258133,0.29496471679906394
M&MFIN,2020-03-18,2020-03-19,206.1,159.64957754532986,322.2260561366753,2020-03-23,159.64957754532986,stop,2,48,-22.537808080868572,-22.825430114111732,0.2876220332431596
MCX,2020-03-18,2020-03-19,972.0,784.7148208012396,1440.2129479969008,2020-03-30,1000.0,time,7,10,2.8806584362139898,2.5539878938271583,0.3266705423868313
MGL,2020-03-18,2020-03-19,700.4,565.3850320209486,1037.9374199476283,2020-03-30,800.0,time,7,14,14.220445459737308,13.876354441690477,0.3440910180468304
MINDTREE,2020-03-18,2020-03-19,750.0,621.4327691527085,1071.4180771182287,2020-03-30,802.0,time,7,13,6.933333333333325,6.600436966399991,0.3328963669333333
MRF,2020-03-18,2020-03-19,,,,,,no_fill,0,0,,,
NESTLEIND,2020-03-18,2020-03-19,,,,,,no_fill,0,0,,,
NTPC,2020-03-18,2020-03-19,78.55,65.22829942749091,111.8542514312727,2020-03-30,79.9,time,7,127,1.7186505410566655,1.3937651054105802,0.3248854356460853
PAGEIND,2020-03-18,2020-03-19,,,,,,no_fill,0,0,,,
PIIND,2020-03-18,2020-03-19,1185.25,1017.0584188157497,1605.7289529606257,2020-03-23,1017.0584188157497,stop,2,8,-14.19038862554316,-14.490834181586496,0.3004455560433364
POWERGRID,2020-03-18,2020-03-19,145.4,122.11016690350954,203.6245827412262,2020-03-30,155.0,time,7,68,6.602475928473184,6.270087833287489,0.3323880951856946
RAMCOCEM,2020-03-18,2020-03-19,560.0,492.3212649610123,729.1968375974693,2020-03-23,492.3212649610123,stop,2,17,-12.085488399819234,-12.389167558316732,0.3036791584974993
RAYMOND,2020-03-18,2020-03-19,269.0,202.48528974295482,435.28677564261295,2020-03-30,220.0,time,7,37,-18.215613382899633,-18.509875284014875,0.29426190111524164
SBILIFE,2020-03-18,2020-03-19,565.0,446.0286410901574,862.4283972746065,2020-03-30,598.9,time,7,17,6.000000000000005,5.668537444000005,0.331462556
SHREECEM,2020-03-18,2020-03-19,,,,,,no_fill,0,0,,,
TATAMTRDVR,2020-03-18,2020-03-19,35.9,26.89941510903224,58.401462227419394,2020-03-30,30.0,time,7,278,-16.434540389972142,-16.731538421727016,0.29699803175487466
TITAN,2020-03-18,2020-03-19,879.95,759.1922998380169,1181.844250404958,2020-03-24,759.1922998380169,stop,3,11,-13.72324565736498,-14.02440885058175,0.30116319321676877
TORNTPHARM,2020-03-18,2020-03-19,1780.0,1551.8291544706974,2350.427113823256,2020-03-30,1820.0,time,7,5,2.2471910112359605,1.9214936179775335,0.32569739325842695
UBL,2020-03-18,2020-03-19,857.7,719.1082700524148,1204.1793248689632,2020-03-30,905.0,time,7,11,5.514748746648013,5.184031646239944,0.330717100408068
UPL,2020-03-18,2020-03-19,301.2,239.10273505298966,456.4431623675258,2020-03-30,317.2,time,7,33,5.312084993359889,4.98167923027888,0.3304057630810093
ABCAPITAL,2020-03-19,2020-03-20,46.0,35.60553851112504,71.9861537221874,2020-03-31,42.8,time,7,217,-6.956521739130439,-7.268080149565222,0.31155841043478266
ABFRL,2020-03-19,2020-03-20,178.5,141.2042596170087,271.7393509574782,2020-03-31,162.9,time,7,56,-8.73949579831933,-9.048315157647062,0.3088193593277311
ACC,2020-03-19,2020-03-20,1085.1,949.8073743222434,1423.3315641943911,2020-03-24,949.8073743222434,stop,2,9,-12.468217277463511,-12.771308477908223,0.3030912004447114
ALKEM,2020-03-19,2020-03-20,2249.1,1914.367180798932,3085.93204800267,2020-03-23,1914.367180798932,stop,1,4,-14.882967373663602,-15.182348972227029,0.2993815985634263
AMBUJACEM,2020-03-19,2020-03-20,153.95,130.5683095432665,212.4042261418337,2020-03-31,152.0,time,7,64,-1.266645014615131,-1.586944361610909,0.32029934699577794
APOLLOTYRE,2020-03-19,2020-03-20,87.15,70.27344368671979,129.34139078320055,2020-03-31,82.85,time,7,114,-4.934021801491695,-5.248687228915676,0.3146654274239816
ASHOKLEY,2020-03-19,2020-03-20,49.2,38.09860853012685,76.95347867468288,2020-03-23,38.09860853012685,stop,1,203,-22.56380380055518,-22.85138589849787,0.28758209794268835
ASIANPAINT,2020-03-19,2020-03-20,1610.0,1450.4885372170816,2008.7786569572963,2020-03-25,1450.4885372170816,stop,3,6,-9.907544272230961,-10.214569245123808,0.30702497289284775
ASTRAL,2020-03-19,2020-03-20,934.0,793.0232688690751,1286.4418278273124,2020-03-23,793.0232688690751,stop,1,10,-15.09386842943522,-15.392926036313343,0.2990576068781225
